#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0029</parameter>
#            <Uniform id="Uniform.3" lower="2.9E-5" name="distr" upper="0.29"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
109600000	-1185.0112091747142	-1091.0356598501423	-93.97554932457173	-1091.0356598501423	32.40797497859007	3.466102548546623	0.005637234026392747	0.05792465880269976	0.005623496011141978	1.0112307080312223E-7	0.056803377047830554	-70.06067742236537	334.9641755242524	83.98932412193702	13.085356511645106	19.811407215776466	7.780344731784253	1	8	2	3	1	0.24247559732986074	0.3240699242215509	0.2624628078337736	0.17099167061481518	
109700000	-1167.3080609481694	-1086.3412191199482	-80.96684182822118	-1086.3412191199482	17.428655899614807	4.336531254619682	0.010078599575284059	0.5649386674808168	0.013053542358830147	6.274917984814825E-5	0.6188480330857332	-56.81458968051022	65.59742149072619	21.807994525764197	60.49653890262533	9.432905170439646	4.314737310540803	3	2	2	1	7	0.19660155068128518	0.3288444017741266	0.25375261501741186	0.2208014325271767	
109800000	-1148.9888392128862	-1079.5210142353505	-69.46782497753571	-1079.5210142353505	13.832073763164692	4.918604803424219	0.013201935270063034	0.414697994444391	0.012065416746541121	3.847791642611149E-5	0.4863709609420863	-47.30564348230933	56.91843966930735	125.44969815583056	10.782492688278149	4.4836812199034135	1.7650533866506053	1	2	4	5	3	0.1697692449972406	0.34433092840163	0.27199242730232875	0.21390739929880104	
109900000	-1151.2122538161104	-1081.9962760273636	-69.21597778874683	-1081.9962760273636	16.42146318786479	5.012855988820128	0.010382890761031776	0.5106131296753267	0.010625422335765957	3.5537769643970865E-5	0.5425876819002996	-47.855718883704064	83.61540968092983	3.0716109982292124	5.78575315714017	12.78573960550646	3.953390314615539	3	1	5	1	5	0.1715198866648471	0.3176462736541341	0.31999523054107243	0.19083860913994677	
110000000	-1165.356750093373	-1085.0297312062376	-80.32701888713548	-1085.0297312062376	16.574012838604673	4.697514233067022	0.008236386083396387	0.34345062671492516	0.009051560047816097	9.879723550046822E-6	0.35915897273599595	-58.25344624878502	183.86333391212483	79.0307679857182	3.052446341634846	4.337674950833605	3.7715151535400517	5	1	2	5	2	0.18231700417223895	0.35494573442145544	0.29186966218254373	0.17086759922376224	
110100000	-1159.9184214447537	-1086.9562522991891	-72.96216914556442	-1086.9562522991891	15.098067329747524	3.789454431318669	0.011826275981469177	0.0023564950399085336	0.011825726967569554	7.379706640681618E-10	0.0022973059688722827	-51.470538437390005	304.6553326030466	162.67677198100898	4.868826695132169	8.736740288274534	3.3353394586095506	2	2	5	2	4	0.1977431538111035	0.3195857819553085	0.26952541227620214	0.21314565195738613	
110200000	-1176.7054772052925	-1089.1220128946793	-87.58346431061308	-1089.1220128946793	20.979406880209474	3.096949939383231	0.009027975411486772	0.32551359420108406	0.009483555456633012	1.1220812998599467E-5	0.36192973916257265	-62.377086815343716	83.19106031619548	126.51636086631245	27.49904293897241	35.12819161134945	9.85349588071574	1	3	2	2	7	0.21070384369738254	0.30268506942062084	0.2969405958573314	0.1896704910246654	
110300000	-1170.6602158323828	-1081.735838200549	-88.92437763183375	-1081.735838200549	19.304161890802778	4.114853008231469	0.01007189594054761	0.8544370107706553	0.009436644004594603	8.8036045165439E-5	0.8421155548914572	-59.92162568393838	87.32243561467412	107.09787315560182	223.07394119524477	15.759012276878748	5.158728298845806	2	3	2	3	5	0.1793708184595415	0.3252588026258114	0.26749068858313096	0.22787969033151634	
110400000	-1164.6148726959475	-1090.4992393676907	-74.11563332825685	-1090.4992393676907	16.627081615104057	4.132328890984203	0.010670994964944914	0.26031271011483825	0.009870954383571596	6.849952935844939E-6	0.2566453029941802	-50.428120680560795	308.9162793852569	139.65409670379336	17.28522656256072	4.070103115711299	3.245489447865639	1	1	6	1	6	0.19078800911889884	0.33895625748980207	0.2970854203673032	0.17317031302399624	
110500000	-1185.135393332709	-1082.150501773053	-102.98489155965608	-1082.150501773053	28.64205528944714	3.2184243788818563	0.007007200165541938	0.596646169395645	0.006996748303871285	1.9919708589676616E-5	0.6571534775050505	-72.13308014814537	87.81716910561423	71.20484643621882	309.6268904959499	37.61934551775468	22.818173860864924	2	7	1	2	3	0.16209534758415844	0.3043905728352469	0.3228805626323081	0.21063351694828694	
110600000	-1162.3163679273512	-1083.978978629986	-78.3373892973653	-1083.978978629986	17.528784037160605	3.4826684418766596	0.009730589861045871	0.45109290907816285	0.010837925648412948	2.528764466440888E-5	0.4915017273670455	-56.225744387353316	199.81401655153613	105.65464844496071	14.751328693600373	2.045930008527358	1.385736546618744	2	2	2	1	8	0.18537610826160705	0.3675649574296088	0.27513761869586	0.17192131561292445	
110700000	-1177.0015816393645	-1095.0113664057124	-81.99021523365226	-1095.0113664057124	16.610853798471467	5.026993987451253	0.014711861625262553	0.3149474594654092	0.01317478203623499	1.5247757342643805E-5	0.27270806365560957	-57.24399232817262	194.46238377218668	296.66201431015884	3.0605977107939664	5.257860375316572	2.994244021787678	2	3	3	5	2	0.20463004273946148	0.33752721631188587	0.29295030243892267	0.1648924385097303	
110800000	-1160.3276125487719	-1089.962474901112	-70.36513764765994	-1089.962474901112	14.778077562623269	4.549292398708058	0.015325191859604893	0.4937703502206524	0.013492280693066145	2.7028932896713953E-5	0.40353747732368955	-47.505764219421444	173.6452487397997	75.22669164969884	6.895672680696413	0.9739296210988458	3.1198509200036724	4	2	1	4	4	0.19556230810184855	0.33766758914019396	0.2593237101966719	0.20744639256128586	
110900000	-1151.985886300372	-1079.6423544431254	-72.34353185724655	-1079.6423544431254	13.1595131569505	4.9702316534587085	0.014338974540943199	0.573188878840958	0.014362170308057582	8.858048181655674E-5	0.6207205331704764	-48.7760285527806	152.84249401093103	53.38716492166471	32.1462591013068	5.803757347729379	1.8727591240383925	2	1	4	1	7	0.17000580411270727	0.38454348114619974	0.2519688257569233	0.19348188898417001	
111000000	-1169.2375095373168	-1086.9148625560624	-82.32264698125438	-1086.9148625560624	25.077499568810154	3.0620637526015715	0.0070795234918167565	0.10864893479847736	0.00718741666985625	6.07310336841194E-7	0.1076279171448714	-60.952729479231216	81.87818204228381	85.52216306828342	3.0459322125240265	9.086098214080543	4.15932028359924	1	3	4	6	1	0.18609402927328733	0.3300161658254822	0.2854633696985643	0.19842643520266642	
111100000	-1152.7262383105797	-1081.8249641834216	-70.90127412715808	-1081.8249641834216	13.602968225535632	4.110788300435759	0.01580020776399972	0.5640530174069694	0.014090117982439494	8.559542115942218E-5	0.5869073698696414	-49.853887518868646	63.4969058436205	39.52942819989429	2.2114301342424234	5.473486924409583	4.688193858191874	3	1	1	8	2	0.20222002610189027	0.3386962919749313	0.2662960301567748	0.19278765176640386	
111200000	-1164.5589873494876	-1080.4815579070403	-84.0774294424473	-1080.4815579070403	19.85993894249576	3.6791085397179484	0.007679354356871618	0.43945848524361425	0.008714068302518783	1.5267919837139784E-5	0.4688440372600718	-58.10228210786972	79.85072958053878	214.1903173885744	50.83329510835456	8.382347471615637	6.047981613379775	2	2	2	2	7	0.207481359289667	0.31361933836859146	0.26132029372858595	0.21757900861315588	
111300000	-1157.8853332245899	-1087.7987428186204	-70.08659040596933	-1087.7987428186204	17.422352310873585	3.5635249233985276	0.011069932509508836	0.32308029310718367	0.01006839447290167	7.048059315039826E-6	0.2606964464220965	-52.63301243484695	74.48742617448494	8.227801709837896	4.745047115994083	4.120278550850029	2.8564504930707852	4	4	5	1	1	0.20622003404039074	0.3313228967394596	0.25954046574538087	0.20291660347476909	
111400000	-1148.9412250295456	-1077.5630244075371	-71.37820062200858	-1077.5630244075371	12.267129161966997	4.399783223714714	0.018937644679278217	0.44366020341714735	0.01594416100954991	2.8916997058705932E-5	0.33177131927932957	-52.27935608867751	38.088166092306686	14.544214507566798	22.13262278680276	4.045468672625657	1.3531565533638004	5	3	2	3	2	0.20447953192488533	0.30088481336368245	0.2993182815436219	0.19531737316781062	
111500000	-1177.450621556849	-1079.9931904607083	-97.45743109614062	-1079.9931904607083	30.31129947382347	4.11526944879848	0.005828436005558735	0.22691636648245753	0.006002716378181374	2.6497531247138046E-6	0.2752703285182506	-71.10068039164054	83.91048562180634	111.55594222420001	67.63613890613198	68.89728510773887	8.09469519273225	2	6	1	1	5	0.18083251452724988	0.3352332888795254	0.2849914849608295	0.1989427116323955	
111600000	-1163.161541148018	-1090.1152931016975	-73.04624804632039	-1090.1152931016975	14.734311559610529	4.288656412408474	0.01236441531578527	0.5387649384309164	0.010933663443048606	5.608072909901508E-5	0.6453154192551478	-52.47898647095275	82.48062087049769	35.829455165294064	4.4888282470848075	3.318136870266235	5.41511985015313	5	2	1	4	3	0.2251886947838157	0.32282527030270947	0.25354544056915185	0.19844059434432326	
111700000	-1162.052986877665	-1089.583932941542	-72.46905393612307	-1089.583932941542	22.274287638866078	3.6585900174004595	0.010575284435547332	0.3063895182106046	0.00975605417369314	1.3347408764031983E-5	0.36473699156197364	-50.5020433179201	69.2016562075878	32.102536076911264	3.4840615806782735	5.590868088331798	19.073646566370513	2	2	9	1	1	0.18888325272720916	0.3605049274424586	0.28799643745582265	0.16261538237450987	
111800000	-1165.765663834063	-1094.159318940699	-71.60634489336393	-1094.159318940699	16.335481890394004	4.1386753518893675	0.010038815324294799	0.2184537202044304	0.0102712370519225	4.648987648022559E-6	0.21109682037689462	-50.00173884792403	193.7142832491492	3.1186226574192086	4.692121279608344	13.607678506044095	1.7087179014703764	3	4	5	1	2	0.1815104005783269	0.3623489707452342	0.2730464846206233	0.18309414405581573	
111900000	-1165.2737909925322	-1087.540011256239	-77.73377973629327	-1087.540011256239	17.4672367426828	3.4505930854236344	0.009913505917312963	0.16331111879883625	0.009503803038101572	1.9202701864402214E-6	0.14324305853274646	-58.781410359899134	97.22108334505913	18.020625889207974	5.661058846738783	4.738878173758314	7.334673412309667	7	1	5	1	1	0.22202646763360157	0.34183825094157383	0.23203288642013284	0.20410239500469185	
112000000	-1167.9444757142853	-1082.584091619597	-85.36038409468817	-1082.584091619597	22.782587408227947	4.139790598879981	0.007174239155104453	0.49647005621300966	0.008483135629134397	1.1343518102955667E-5	0.43681171513598366	-54.567763023684805	74.94641316122198	575.8148163095665	7.4171667276171265	8.316958830031565	4.375515924423903	1	3	7	3	1	0.18659624605727917	0.34833880772477654	0.2463046420972392	0.21876030412070513	
112100000	-1152.0935690887638	-1080.9839832423	-71.10958584646397	-1080.9839832423	17.095945226724318	4.278433256266104	0.010410201810429676	0.29258108397444155	0.01041730118053695	7.353334528804697E-6	0.2573745938159732	-52.82649114356096	56.26453811553796	3.9085245348202298	2.070256236470926	4.227948387913372	10.342945056399259	5	2	1	5	2	0.19856430938630618	0.3434368612688768	0.2559263252577677	0.20207250408704944	
112200000	-1146.0653095509012	-1080.7165836612112	-65.34872588968996	-1080.7165836612112	12.821077753892071	3.604810026076395	0.01959232885385784	0.4579723510541825	0.016932313440247784	5.5078357942042634E-5	0.41968614833317136	-45.65610030038605	19.856187907093116	40.85003582769521	4.468531856170728	7.716878282704075	4.176202518805798	1	1	1	4	8	0.16219172779602498	0.3422093922453471	0.30474947473406905	0.19084940522455898	
112300000	-1181.32382305913	-1085.3220738234586	-96.00174923567147	-1085.3220738234586	27.905699286246524	3.8171476112510763	0.007088207960914377	0.7050869652834915	0.006065553101533639	1.0689401691560628E-5	0.5269192747015592	-68.66531714132726	121.31691762276338	71.34362723238954	56.76307244158391	44.8262515258933	22.96198368138968	1	3	4	3	4	0.15023867756681736	0.3645694007141108	0.3090618401835935	0.17613008153547843	
112400000	-1152.7406165584932	-1078.2430095439786	-74.49760701451471	-1078.2430095439786	17.055067467039564	3.4839350164126306	0.014588744571738572	0.3729131769713503	0.011486622872456094	1.4245480876020413E-5	0.3230996695544659	-53.132987959860436	88.50338584045477	50.10202856619514	29.68361247115615	2.064337178359508	3.02995360661894	4	1	3	3	4	0.2028877985884683	0.33662184228104763	0.2743089459866103	0.18618141314387374	
112500000	-1175.9484657305404	-1093.827714832594	-82.12075089794638	-1093.827714832594	20.623959572585285	3.912340354470097	0.008382789383196497	0.36350858478393894	0.008237765917386175	1.0137432286243219E-5	0.36103042723171824	-61.25284142654274	37.26072845238896	68.49344205773271	15.517203749941348	7.051466429568452	2.9291523828936477	2	7	1	4	1	0.21029995855005085	0.2671466137927164	0.3304325727975127	0.19212085485971991	
112600000	-1144.0616733226811	-1086.1894975170371	-57.87217580564406	-1086.1894975170371	13.28145448696956	4.916068380105747	0.014328672153968842	0.34695457206167385	0.01442040148362452	4.02542981692096E-5	0.42104328456855505	-40.90319309404772	96.75754603562598	4.536290627085151	3.8418752394546662	2.905876134516516	0.6991502498591963	2	2	2	8	1	0.190519369827989	0.3394000855451688	0.2873855673019001	0.18269497732494197	
112700000	-1163.1690285263148	-1085.28322188299	-77.88580664332486	-1085.28322188299	15.234066974620427	3.761240944840635	0.011484157452177582	0.22150657322047965	0.012667191036571416	9.236213113799497E-6	0.23836420954291182	-54.22923098861129	136.12626885518037	154.78587356676624	25.44730986301368	8.408366569466121	5.566983950266066	2	2	1	5	5	0.15921458476986344	0.3607896788524001	0.3031225173189093	0.17687321905882702	
112800000	-1166.5035525214405	-1081.7885747552457	-84.71497776619478	-1081.7885747552457	21.135128482055705	3.3036589668962737	0.011001678401722387	0.5264244460682468	0.009189087494323548	2.7839457704615744E-5	0.5114594226628696	-62.87236857549897	97.95870285273558	15.96045969887717	16.34804160259933	10.275277981773868	8.123413659385372	4	1	8	1	1	0.19797813379520102	0.3287017948359119	0.3113928870205467	0.16192718434834036	
112900000	-1172.2702612392113	-1089.4543589517639	-82.81590228744733	-1089.4543589517639	27.91683977561542	4.370795087275948	0.006339947835062021	0.4333036251087838	0.006314654606620608	7.2231646518807825E-6	0.4169491258667258	-57.53545171457464	202.16129056817792	8.225336526244332	26.239530392288867	3.09722610465996	8.142060051611518	3	1	2	4	5	0.1642771854944862	0.31403269796527805	0.32636918656799524	0.19532092997224032	
113000000	-1160.396865329397	-1083.0101894351885	-77.38667589420854	-1083.0101894351885	13.054867182371451	4.8931447907152155	0.016479301154983576	0.3782860410557374	0.015227005221970553	4.6863890271722724E-5	0.45845508766201243	-54.238580303075324	113.04669301623761	111.46050518167732	9.765746140567385	9.58850990411216	2.4886444913583015	2	1	5	6	1	0.17365403388618866	0.36898148140460296	0.26210728572217956	0.19525719898702856	
113100000	-1157.3074902982194	-1080.4846460681663	-76.82284423005318	-1080.4846460681663	17.670637143308415	3.471387068122773	0.01131312827661064	0.3750250199642951	0.010793223882458288	1.4813622500922434E-5	0.33577022011845997	-56.634942972050276	96.752524920784	39.748763725654086	12.75007160015384	4.854154464910904	2.1657968947034223	4	2	4	3	2	0.20680616849044278	0.35553930659078425	0.2468218667672087	0.190832658151564	
113200000	-1162.858442074412	-1083.4935293668964	-79.3649127075158	-1083.4935293668964	13.061158827487127	3.629404725762681	0.01281341092807624	0.5042200818241909	0.012836077675371598	5.324024921637944E-5	0.5423504767454812	-52.39570107144878	132.57740294844317	138.95913950327906	57.175952891186014	40.08667843089887	6.3723474851843465	3	1	1	1	9	0.17079440844457877	0.3789339722265107	0.2641021530061654	0.1861694663227448	
113300000	-1166.0695745645205	-1087.1309908332682	-78.93858373125222	-1087.1309908332682	20.9865523168222	3.0922377992476666	0.009329696652570153	0.21035929860689276	0.009617017043376542	3.6477364674236893E-6	0.19907306462955734	-57.35530815850838	101.6621608430181	90.08452494792861	4.11471709377037	7.95759538477194	5.0489967360803	3	1	3	1	7	0.15363831354565088	0.3456528326718923	0.24869808284810996	0.25201077093434654	
113400000	-1156.0477012011643	-1081.8981552678197	-74.14954593334451	-1081.8981552678197	21.424529390848374	5.182878619574242	0.013898898966313331	0.47954692301361396	0.010694163299220207	4.118935132113684E-5	0.5332020797212501	-50.437079669372935	225.06412249198496	90.78639801734184	2.959851338364879	4.224733226775292	5.9263983339488	3	1	6	3	2	0.22073300586453387	0.32314575978739707	0.2776942421195179	0.1784269922285508	
113500000	-1170.3842085796257	-1085.4947368395083	-84.88947174011751	-1085.4947368395083	18.948924728961224	3.3746688468885564	0.009964169545120714	0.6322462687246615	0.010202686456724504	2.924045680108206E-5	0.5456650810678333	-61.555034250817336	66.3353037031129	27.265008135070914	51.73426439883519	6.385228565911042	5.418890453216842	6	2	2	1	4	0.1483559103958592	0.3396273325347301	0.29594694619728856	0.21606981087212165	
113600000	-1160.1999917827668	-1078.6834501777964	-81.51654160497031	-1078.6834501777964	17.331183529701054	3.4458253787598574	0.008154780800860911	0.6132151326556194	0.010306670305694357	5.739122712511187E-5	0.7167792232102392	-54.46762935374057	371.58803668256263	121.71226241566443	32.89452591375485	3.546416229951493	8.611071443361716	2	1	1	1	10	0.19776262043602968	0.3459442515177938	0.2784750868401587	0.17781804120601735	
113700000	-1166.7168199253103	-1078.6340074904908	-88.08281243481959	-1078.6340074904908	26.996363614316742	3.8238931278660164	0.00624760123218443	0.5914759304108371	0.0057792172336094075	7.540179377859899E-6	0.49777957790278693	-64.32274186305904	133.84234663172816	10.643323007116281	7.437860931186366	20.356177120836097	10.13981608597002	4	1	2	4	4	0.17692156593359443	0.3330118620102538	0.28666548583799295	0.20340108621815842	
113800000	-1165.810005656151	-1083.327664900143	-82.482340756008	-1083.327664900143	19.51542351876373	5.355036203956225	0.015353696046731065	1.0618635343875198	0.00848440926002783	2.3656869882531226E-5	0.5714915945897361	-56.9359326805415	191.05709334365392	31.65794601515545	19.75515469485333	4.957813569689477	7.163770446822542	2	2	4	4	3	0.1654331107405694	0.39352772773577477	0.2149161297331327	0.22612303179052273	
113900000	-1168.5425845836003	-1087.6329895982658	-80.90959498533441	-1087.6329895982658	18.130595465064484	3.4014467746037713	0.009935517893050477	0.5599800220230986	0.011455670207939602	4.322329721087086E-5	0.6407419466538468	-55.79038285811882	782.7248030442444	29.499160792036193	13.237339377086638	5.045978898023847	5.133837507786753	2	6	1	3	3	0.1689972991396898	0.30712279525176905	0.3192441803506544	0.2046357252578862	
114000000	-1170.0171580587173	-1089.6891360900904	-80.32802196862698	-1089.6891360900904	16.415890611573253	2.5886341767110435	0.008346131929943514	0.3174864799474041	0.008602491892823918	8.645537569224614E-6	0.34333850300484603	-59.05499549631091	102.54383695369133	10.88588466422806	27.58668424422398	5.3813936935707565	3.504846946224773	4	4	1	4	2	0.14732945944474798	0.36994971730100956	0.289162964359655	0.1935578588945869	
114100000	-1167.4133584029098	-1076.5039628497398	-90.90939555317014	-1076.5039628497398	25.86418995697887	3.908717783651471	0.006166710318610323	0.5718237476100131	0.005538363615904709	1.0916786808789066E-5	0.5835407170137429	-67.31402327806897	387.15108288495526	87.57938976421887	5.762787295757736	2.6523412576830996	3.1765776649279633	3	4	4	1	3	0.1724744323731292	0.3529592895815239	0.2967344726977596	0.17783180534758675	
114200000	-1157.057944802902	-1077.7061564067956	-79.3517883961065	-1077.7061564067956	16.366145414896963	4.917825310234383	0.013067939709554756	0.6301844913774056	0.01156893931072338	1.0239391892817037E-4	0.7958814852254854	-57.27397246011935	68.97320576652427	52.335581788423276	6.197686572213944	9.250034334839327	1.926844957112869	5	3	3	1	3	0.1677894009740392	0.3896695610469616	0.27834542561376696	0.16419561236523175	
114300000	-1156.9080243952549	-1081.0507107998314	-75.85731359542345	-1081.0507107998314	20.749015754425944	3.7316646234343276	0.010949199307137131	0.5420135213215339	0.009585568655155115	1.7124539441919618E-5	0.41045122949415086	-53.128884035036926	192.930504362107	60.64623140343452	5.4227439509457085	5.555128210675162	4.977141454026628	2	2	1	5	5	0.16150938252970704	0.33864451460351996	0.26407066878314717	0.23577543408362528	
114400000	-1156.8296776420877	-1094.72720979715	-62.10246784493776	-1094.72720979715	15.442993297750858	3.4856038980873856	0.011104141306447358	0.40011305506850825	0.010433249870369986	2.3992509170477733E-5	0.4132055945015132	-43.20901172415757	219.66176399635287	9.840380162064173	2.1171555877204185	1.3117108877851216	2.812934547986841	3	2	1	4	5	0.21492830055529155	0.329441653853443	0.25083985871671766	0.20479018687454728	
114500000	-1157.7267746350474	-1076.5719532290243	-81.15482140602307	-1076.5719532290243	21.15595642679487	4.3922381199365	0.009946696144449698	0.33377749396563794	0.010139789029501765	1.1479106447350632E-5	0.3385803403478437	-57.1323477101082	425.72337521596495	79.26078119707336	13.443377939213415	4.428747041041474	4.273720368719023	2	2	4	5	2	0.21166868530302937	0.3342121872328858	0.24915773661038848	0.2049613908536958	
114600000	-1161.0893008005173	-1084.462348358094	-76.62695244242332	-1084.462348358094	23.735111651584162	4.654268084069639	0.01159849722923383	0.6418491057968239	0.009293253512651627	2.425932052150722E-5	0.5509572552789596	-54.21169268540249	135.16768267246036	88.19275515433873	5.309185151358885	3.717120785781004	2.7419234359008713	3	2	5	1	4	0.14405503863631242	0.39405670411662314	0.27509192578813435	0.18679633145892974	
114700000	-1168.1563715441396	-1091.9941429048415	-76.16222863929804	-1091.9941429048415	15.06434821304324	4.03647873840629	0.012778045556475324	0.055951261328804826	0.012814998845324286	6.595673580777634E-7	0.06369433644855085	-57.55313458307703	22.716653834440574	33.93919478882922	5.716745885599589	13.023567770693433	5.731819763104306	1	5	1	7	1	0.21468809418915283	0.3398081991208187	0.2781780839270094	0.16732562276301874	
114800000	-1171.6096705206144	-1083.7463846597445	-87.86328586086985	-1083.7463846597445	23.055967122486848	3.7370183461881332	0.009296545466182967	0.367050176638228	0.008073443684549094	6.189837691737162E-6	0.30888832471356215	-65.63724675515797	116.60656730345892	18.31510713573396	24.189232414746062	12.824375034876	4.130679905895399	7	1	2	1	4	0.2001224494615475	0.29821009836337614	0.3266103771648908	0.17505707501018514	
114900000	-1150.3891262266268	-1080.5329725382076	-69.85615368841913	-1080.5329725382076	13.53872364484557	3.2720610080361654	0.011994024178440386	0.45152130322674294	0.013848510864564048	4.0299498300045E-5	0.48040140573027657	-49.93380266989556	91.75788516945428	38.17943387737474	3.7879800067728455	5.269934200575672	2.348897139382017	3	3	3	3	3	0.16527802852831902	0.3577948385295399	0.25203930439680317	0.2248878285453374	
115000000	-1159.2094734212262	-1082.0793732814184	-77.13010013980794	-1082.0793732814184	18.006924199838714	5.152771887168029	0.01160102326721573	0.5068564593321151	0.01042752001199077	1.6409341851183345E-5	0.39466889565924584	-54.15033922561264	199.60438863932987	15.598158152015447	13.741103128781223	7.779411895809694	6.029559270786402	3	1	3	1	7	0.17037918225457946	0.3352869228151933	0.2908878427682136	0.2034460521620131	
115100000	-1151.5802315306898	-1083.9531006144318	-67.6271309162581	-1083.9531006144318	13.858491673872726	3.674885477144284	0.012168148919158909	0.12582928533584717	0.01197047375463981	2.4151819274288536E-6	0.12971115618104265	-50.16379342380332	35.3865560691039	45.52414229361121	3.2821069942368823	4.612088620257302	2.0417412945200537	2	4	3	2	4	0.1674561634503896	0.35691566333442476	0.30067722196479985	0.17495095125038526	
