#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.015</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">0.015</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
193400000	-1168.6078347576747	-1086.8955802277776	-81.71225452989712	-1086.8955802277776	22.89095889149248	5.270576884322352	0.009153793293675544	0.6397385177629044	0.010322603713478014	2.2413259136065284E-5	0.4922206513941292	-58.362742557382354	88.1974527885031	109.32501308036352	49.453604595078794	11.04003378474526	14.143037203596908	1	1	3	7	3	0.18002475644283372	0.3319177394816124	0.27166058592631903	0.216396918149234	
193500000	-1162.7326997479422	-1081.2275218676314	-81.50517788031073	-1081.2275218676314	18.442216375794	4.430913797569501	0.009704580973479112	0.3360340471933737	0.010782196689323087	2.2470739792896617E-5	0.44959460861501854	-58.285827869272964	93.09770010106233	236.7109613583049	31.23641065958408	16.2577992318561	6.711533765615951	1	1	8	4	1	0.18281525452472253	0.3441158261523073	0.24529424873893566	0.22777467058403367	
193600000	-1149.9225081189109	-1075.0703845917285	-74.85212352718241	-1075.0703845917285	16.145134565999065	3.29110525381976	0.011255020535313985	0.5831818748168097	0.008764676679613895	2.3187124950657568E-5	0.5305310987890168	-48.59892129666024	56.73436136620409	147.46624768550598	30.874297257414817	92.1811314455989	3.7508672296097147	1	1	2	1	10	0.18501171556665177	0.3667842331359048	0.26428471209224486	0.18391933920519776	
193700000	-1162.6446237531227	-1083.8729148517764	-78.77170890134641	-1083.8729148517764	17.51670248805474	3.596757495538653	0.011071376475751299	0.1650384612535278	0.011009965720869243	3.759261148454386E-6	0.17287263871278438	-56.480667504590166	165.4882622871645	154.2343203129703	63.4755005146039	3.3525451405913445	8.257188973416913	2	1	4	4	4	0.1763886081148183	0.3288027133563802	0.2776839693601851	0.2171247091686159	
193800000	-1170.2926517034912	-1088.2478868127198	-82.04476489077133	-1088.2478868127198	21.49084875463221	4.8904770884020365	0.008299692787065924	0.5039292916413685	0.008629650827983932	1.5112289050843338E-5	0.47225090476783466	-59.57460288635267	530.9754182778647	22.436105784256974	14.357953534946605	3.699968921822872	8.157555127905795	2	5	3	3	2	0.18134861680827022	0.31058700634604147	0.3229120676043038	0.1851523092413838	
193900000	-1163.6901230842745	-1081.4180097720418	-82.27211331223269	-1081.4180097720418	18.412003406784006	3.2753354818074882	0.0060619429726132615	0.4923029264777055	0.007615405140723443	1.4799873153945416E-5	0.518172783017792	-59.91589108030479	183.06182734831958	150.64401086973857	41.17944954960417	2.9773272190203515	3.938190757521302	4	1	4	4	2	0.2113917669708118	0.3392895969992944	0.2784680519297586	0.1708505841001343	
194000000	-1165.7882376894943	-1083.029208203284	-82.75902948621021	-1083.029208203284	20.736658541220805	3.311595575123842	0.010136182351123473	0.49148989305984525	0.008790232265117374	1.542813201506593E-5	0.4247872092473152	-60.51826618352471	51.88041896565428	236.93351600233126	8.166917371641423	8.007908249045885	0.3618805327486351	1	2	9	2	1	0.20043031818491297	0.31910890164671346	0.28397735322570034	0.1964834269426721	
194100000	-1157.7357982860904	-1077.2816767867916	-80.4541214992987	-1077.2816767867916	20.735282767579537	3.938353159671157	0.010360230266884941	0.7524132504386764	0.008216717220119935	2.786746480204802E-5	0.5915657255420691	-61.49545406001898	32.60623028415677	63.74462840206661	14.236691143559803	6.798926800285325	3.0950237236878286	1	4	5	1	4	0.17575554420846445	0.34982303889198985	0.2906566468558628	0.1837647700436817	
194200000	-1160.9586349882288	-1085.153711427407	-75.80492356082175	-1085.153711427407	17.28147854653731	3.2730382906954474	0.010296708693148322	0.31571015241744416	0.010955184709145737	9.826800161193764E-6	0.29444074460836717	-51.79513485476779	368.7369890199837	152.26130307196283	35.25505543060601	1.6345141419813243	6.5863374665734336	3	1	1	3	7	0.2011847430604255	0.35735718960150903	0.2383131160535582	0.2031449512845061	
194300000	-1155.4021773905636	-1089.2837483553037	-66.11842903525992	-1089.2837483553037	15.913179074927932	4.181535898525227	0.010760587960098952	0.032750753147132	0.010819711943947664	1.1993614278741854E-7	0.03196232058714953	-51.62756866143986	87.23996067146616	13.975754590316319	9.644853710366386	5.794098221284375	3.1252875539139677	4	3	2	3	3	0.1826426324579285	0.3125969180591732	0.29386069434053635	0.21089975514236078	
194400000	-1141.9081108273858	-1079.1772417872833	-62.73086904010258	-1079.1772417872833	15.19391156915156	3.6369534708320894	0.011814673865638921	0.3152886755729702	0.010800118974425683	1.1145957607552732E-5	0.2888109357195041	-48.36764131864591	75.79155717475506	8.56687902508645	3.2952160699014588	3.7973345456912724	3.1741159229144285	4	3	2	5	1	0.16560827151821175	0.3351502143346388	0.26466185279790255	0.2345796613492458	
194500000	-1170.1831716190688	-1086.6991461495127	-83.48402546955627	-1086.6991461495127	19.811063921005708	3.1160679041442947	0.011304695278546448	0.46802533345643177	0.010075835521226506	2.6491806729292737E-5	0.48185827976851325	-63.35047687271914	60.47154744117291	46.26110560264463	28.009200600643016	27.915134954204543	3.7274796907465126	3	2	1	5	4	0.21259376644353778	0.2971317202892252	0.3041973115503273	0.1860772017169086	
194600000	-1164.6084644496154	-1081.3042920609976	-83.30417238861776	-1081.3042920609976	20.72795431666026	4.000895395463357	0.008302800688904636	0.335490506636796	0.008720179212130898	1.0083040627524484E-5	0.3745095456973478	-61.3974358203231	129.4680477606337	219.4551328244666	11.314919650521157	9.763089789603955	6.5781978675312	2	3	6	3	1	0.18826305534737095	0.3470209677684465	0.2653124174937001	0.1994035593904815	
194700000	-1153.424556761748	-1082.589513167417	-70.83504359433097	-1082.589513167417	13.457741334041055	3.638270460417105	0.011508993337466461	0.3303042339637199	0.012843226599844122	2.388757257996262E-5	0.39181007997807077	-52.624910131558494	116.70803351670197	20.512329861857065	19.200709596381476	8.003146245298137	4.093210817090638	3	3	1	3	5	0.20905621538301689	0.3215384948437582	0.30701867627850243	0.1623866134947215	
194800000	-1156.8991947477778	-1085.0091712861224	-71.89002346165528	-1085.0091712861224	14.579490631755082	3.479495651788758	0.01157621537767246	0.3184671756583047	0.01093421307875176	1.0824368260197784E-5	0.3138388779033668	-51.13828822506958	60.195368074527444	170.8961538715193	10.269781753747283	7.317727046762022	7.221820785579831	1	2	5	2	5	0.21178375859805176	0.32334951542468054	0.29245066214850024	0.17241606382876648	
194900000	-1159.8001189236074	-1090.2096020930856	-69.59051683052195	-1090.2096020930856	18.124434303624096	2.8751636472483515	0.01123897137055981	0.43634947579653444	0.01148914530761304	1.4429786516345876E-5	0.34352225451575913	-54.40058138914236	91.48160672745321	9.866743318277841	4.273296767246029	5.7157932383184455	0.36868840116004487	4	3	2	5	1	0.22306064922604318	0.3124950604767205	0.27618547314891867	0.18825881714831666	
195000000	-1159.4955091097281	-1092.473831714513	-67.02167739521516	-1092.473831714513	16.097722804434632	4.888879409442283	0.010620868385334756	0.19933039474192848	0.010649133144026683	4.291964957837993E-6	0.18760147067937794	-51.224774493794314	206.95751728030027	24.073310750735505	3.5022300861846163	1.5982203368105525	1.8137746528476506	4	1	4	4	2	0.18215100888719465	0.4113946392285399	0.2709747819215662	0.13547956996269833	
195100000	-1176.7040345608712	-1096.364588492582	-80.33944606828919	-1096.364588492582	20.39942675474788	3.746158446164626	0.008655321062782214	0.20391871728842	0.00923423876079752	3.598825110148428E-6	0.21560142419261497	-61.36748672785337	66.7144817110299	80.11714051385407	8.606642888967603	9.17850531637425	12.204441577675253	5	2	1	4	3	0.19682860044856648	0.297583173753202	0.29621839958140184	0.2093698262168289	
195200000	-1157.8067778688994	-1092.0763646687537	-65.7304132001457	-1092.0763646687537	15.763310196108963	3.3946744332460734	0.0130658095049731	0.5903535687687914	0.011946206590771842	6.537615800501737E-5	0.5875887705214933	-47.97494549990817	147.10510906043703	9.54523013041958	10.51949146746297	0.7534656552743573	2.002593252071839	2	5	4	1	3	0.16686943677800037	0.2895547359552697	0.32922781726757167	0.21434800999915746	
195300000	-1162.7410397550893	-1087.6195262307783	-75.1215135243109	-1087.6195262307783	14.901751272398835	3.892702241347486	0.01391057280741561	0.2121452431546783	0.012852045492902265	7.627709002055029E-6	0.20802377269772232	-53.049477032260675	50.3263614911722	49.66654163313895	95.4060044466853	50.41085918022164	4.863910250329083	2	1	2	1	9	0.20763480240102372	0.35117064978068474	0.25144709856625136	0.1897474492520394	
195400000	-1161.8830092636254	-1087.1007949687762	-74.78221429484904	-1087.1007949687762	16.06438306080162	3.295943173141929	0.012212776579610786	0.1924323692917096	0.011890177993603295	5.848360333538466E-6	0.19991528096040007	-56.0880843443539	83.20199253133096	23.188056746686886	28.444156907876458	19.311685760017244	6.0021262862513325	6	1	1	1	6	0.21785040802794223	0.33995704938695975	0.25981564438954424	0.182376898195553	
195500000	-1149.2148446087965	-1074.6767321319512	-74.53811247684536	-1074.6767321319512	18.858937463772037	3.7032411166174657	0.010863722903514467	0.7935821265711327	0.008904135869239965	6.699756134104664E-5	0.8335382708125623	-57.259645064324786	104.65769787448214	36.699668291597725	6.701448113896302	3.290835070352005	0.14024999683944123	5	2	2	5	1	0.17273734128013868	0.33340758639723234	0.294703592899975	0.19915147942265327	
195600000	-1155.2821775161633	-1080.2005072905083	-75.08167022565503	-1080.2005072905083	16.534392850459085	5.348278592904934	0.01047544901893383	0.3094298379329324	0.010643041794312205	1.0768906540288301E-5	0.313518204855437	-57.93349294061887	81.94910442959745	46.883554716519754	8.140063728909958	5.347459673666312	1.7172693233822716	4	4	1	1	5	0.18034550147526132	0.3375618197490076	0.2864644991629948	0.1956281796127355	
195700000	-1157.1578725018376	-1092.0475480882546	-65.11032441358302	-1092.0475480882546	18.27779214089384	3.5523295178527334	0.011694009624596352	0.6430829535144224	0.011115977414416316	3.330352644047607E-5	0.5249835276959773	-48.28403875352591	71.14729970118148	13.35859579718957	2.791324506514191	3.4240738154416404	7.272321445040913	3	2	2	6	2	0.22060134409321952	0.3215234915209319	0.24936600089177652	0.20850916349407125	
195800000	-1159.0181141965204	-1090.3341669270453	-68.68394726947518	-1090.3341669270453	12.28089331908073	3.8883836167636483	0.01673620467489286	0.2829840785231713	0.014214205785889052	1.4815828908416752E-5	0.26239904563121974	-49.8271242210205	239.00936548018484	18.02657789436424	9.661524001911928	8.823945133981013	1.0259181175470211	3	4	3	4	1	0.17458797742463453	0.34698699031596747	0.3062745455753906	0.17215048668400662	
195900000	-1145.4883740570115	-1084.778534729391	-60.70983932762056	-1084.778534729391	15.211021862167984	4.170276946498959	0.012102042571975329	0.6017086502364773	0.013006111377136424	5.785642123579339E-5	0.54112072453672	-42.60480865564431	142.33598025293028	29.44281883377972	3.9806387230883535	5.417925543237786	1.382443320593741	2	1	5	6	1	0.21012664314900145	0.2793225155783187	0.33446428877360534	0.1760865524990737	
196000000	-1148.9886385020259	-1079.0737417033783	-69.91489679864745	-1079.0737417033783	19.028049413712083	4.336208213322803	0.009796207817137415	0.3640851000655943	0.010193590273733325	1.589715395727209E-5	0.40795431823850653	-50.52139717826716	119.44546422005631	89.74088261558019	16.920658696739917	2.640334930644714	3.9823142530952325	1	2	3	7	2	0.1628330618556052	0.3648710753430111	0.28391136889873564	0.18838449390264728	
196100000	-1167.0715708480516	-1093.9246296335903	-73.14694121446124	-1093.9246296335903	13.678690330733144	4.528869377990542	0.012795087588841386	0.39112895376728457	0.01281372245787419	2.8271036635910164E-5	0.3829233621550417	-52.93551900807477	92.61906531881719	55.05790479356837	36.59113091197533	12.466333881151623	3.0821927195189627	1	2	3	6	3	0.2360057338977577	0.3015553349884552	0.2725650520357742	0.1898738790780121	
196200000	-1153.2049162974558	-1079.5105676486833	-73.69434864877267	-1079.5105676486833	16.69481832838718	4.0835366109121605	0.011172725029848566	0.29781001267531215	0.011314468211249592	1.4552904012402926E-5	0.3331506877996333	-52.747505477445756	160.21873271229313	288.298714962032	18.729269569080557	2.092645959814356	1.8688440910974182	3	1	2	1	8	0.19450771196213573	0.3478594668854227	0.28643201804659824	0.1712008031058424	
196300000	-1149.08815396219	-1084.722885920565	-64.36526804162503	-1084.722885920565	11.44585978578845	3.7283944980287997	0.016354855226732093	0.35740607763308346	0.017279946234007394	6.029461894545935E-5	0.4476336258283725	-46.6235395113791	27.50117311358236	3.7889251760802147	14.91515629031416	15.79979199653864	0.8238014776614472	4	2	2	2	5	0.18742199265372322	0.34115493157057364	0.29953203599806666	0.17189103977763567	
196400000	-1157.312908921899	-1082.619560083002	-74.693348838897	-1082.619560083002	15.940914961447229	3.3257693912491417	0.009868523100827422	0.18053409194804707	0.009983740495259658	3.659478389994786E-6	0.1940360537434961	-55.83440294217653	139.24081642306527	132.70725812604888	43.45830742151033	2.239195903591443	0.8692387423310722	1	5	2	6	1	0.18230038899871667	0.357437079126624	0.27779389481782235	0.18246863705683625	
196500000	-1170.683334873107	-1085.576627525117	-85.10670734799	-1085.576627525117	20.05357068797528	4.797284867504791	0.010200400178639692	0.3164032936795826	0.009463471576696903	8.779155109546824E-6	0.30905252933219507	-62.88674765044409	196.67715401534517	78.99088215857321	18.58482248654916	18.426139008321954	17.610232264450556	4	1	2	7	1	0.15048110295783146	0.4056694372566333	0.2580732504087829	0.18577620937675163	
196600000	-1146.2714452553294	-1081.5722199532486	-64.69922530208076	-1081.5722199532486	13.421689479272416	3.14945485520013	0.015616466533885152	0.24593705586681383	0.01531900593466551	1.8726702853778206E-5	0.27711790876223247	-48.65896314617966	44.027842536437525	44.912598139678536	8.762990907927959	5.050905035317892	3.484458279988987	1	2	1	9	2	0.19688799347886032	0.31734762360231816	0.2448024920130432	0.24096189090577763	
196700000	-1160.5453095415642	-1078.0761269183308	-82.46918262323325	-1078.0761269183308	18.471980245295036	3.752334363741554	0.01051125849909634	0.7289090943508241	0.010207678172098951	6.628258310166998E-5	0.7871386566265165	-60.94889372974834	190.12807113169708	38.581738585796366	33.15891264345925	4.429576770742435	5.182741533696221	1	4	5	1	4	0.18449635727979463	0.31952344121043963	0.29995687050204484	0.19602333100772007	
196800000	-1163.5871386099436	-1086.266774034874	-77.32036457506963	-1086.266774034874	17.555408187684325	4.348565451243508	0.010796141048084048	0.38185183801220773	0.011277755836772421	1.859353129372429E-5	0.3773907730838144	-55.11276529884225	405.36258030160104	12.04297462990845	18.980376656830853	18.509515983556632	4.969078076129392	2	2	6	2	3	0.17712566623617526	0.38594499881174366	0.2517752174134738	0.18515411753860636	
196900000	-1169.2548971486476	-1087.7363858098088	-81.51851133883889	-1087.7363858098088	21.043170772229843	3.187551566518371	0.009700063746015352	0.39788089751173833	0.008619479378395918	1.0565317515283784E-5	0.32440224319036076	-62.094286700976575	68.9087837369042	89.4496374907612	16.661895746479473	11.121827088315952	4.467544674961194	3	2	5	3	2	0.1683354868589711	0.3485095632632844	0.3172473497185141	0.16590760015922945	
197000000	-1165.0514589786885	-1084.7649219595824	-80.28653701910628	-1084.7649219595824	15.675507809781196	4.108548930716625	0.009575149625127498	0.41951685869349603	0.010635286585710165	1.8507655714840506E-5	0.4161284124295299	-56.78575114744957	64.18849566579516	94.28399744494735	59.57066293910051	63.880497941486944	8.904521014905566	1	2	1	2	9	0.194658799740861	0.3351191763223808	0.30258463060979585	0.16763739332696143	
197100000	-1158.5042628662934	-1087.3900132477581	-71.11424961853521	-1087.3900132477581	17.970144184180068	4.910260196604063	0.009615812250937038	0.5858133065393203	0.010911289727350535	3.2484140678289414E-5	0.5701236449938066	-48.86615203484476	76.0201669006632	143.62010839506706	35.56375835380088	10.270964906622197	4.055859576918727	1	1	2	3	8	0.211466048430227	0.351506270044375	0.24092721850918802	0.19610046301620906	
197200000	-1158.9638483019435	-1080.2874488056752	-78.67639949626813	-1080.2874488056752	17.60062850693358	4.307704348929175	0.012159043742924279	0.38171450854401706	0.012988380451879875	3.017204684243529E-5	0.41238572666595563	-56.803162455431405	170.5841928034915	77.70997541133526	18.405318053729673	22.745310479426475	5.475226683722903	1	4	4	1	5	0.2001613585742429	0.3362526581454848	0.2697973710237077	0.19378861225656385	
197300000	-1163.804286338116	-1087.125525246933	-76.67876109118315	-1087.125525246933	15.144890689921201	3.4304962066548246	0.012776839342543204	0.6281961581179758	0.0117344299216939	7.315008954013932E-5	0.6111684759563721	-54.10834535889843	197.34716429444455	45.8471577660541	12.859125411563866	25.62696166458257	5.169089651870174	2	3	3	1	6	0.18719049672664703	0.3470924384920194	0.2525220476753778	0.21319501710595512	
197400000	-1151.964309652733	-1078.1439040160742	-73.82040563665882	-1078.1439040160742	18.66005691766988	2.938968107514114	0.011110942197024269	0.733286281772683	0.009778017435685264	3.7948398944931015E-5	0.6202274745319866	-56.97375963240763	86.24437432784585	5.109148892807658	5.198110642355088	5.770723214653866	5.469358133435996	4	4	1	1	5	0.19232870226060467	0.3600112769567648	0.2856476170097851	0.16201240377284484	
197500000	-1170.5338624916044	-1089.9753377111094	-80.55852478049505	-1089.9753377111094	23.39264933217973	3.5348203008159005	0.007429895435152588	0.03747600103413454	0.007375312142312845	7.372198362631782E-8	0.036559643937105334	-62.401439335019134	233.95109445829547	35.82999500672541	19.585034353082023	9.36036290251839	2.7763764410317036	3	4	2	3	3	0.18552612571445984	0.3357852510280729	0.31135678733786176	0.16733183591960493	
197600000	-1165.2124497703105	-1091.269571413875	-73.94287835643551	-1091.269571413875	19.09980258298861	3.8435140278303694	0.009669176185027292	0.015144405179790859	0.009640339267878927	1.2858817618039323E-8	0.011746777302047914	-54.31685476660363	314.84704598748203	76.72755964105264	17.994954192151013	1.863030825713229	6.123678286867467	3	1	2	7	2	0.1732200241097173	0.3690439561469475	0.24902278128314034	0.20871323846019424	
197700000	-1176.4539517027426	-1089.742320119171	-86.71163158357162	-1089.742320119171	19.357554571457865	4.042254197494739	0.009237159278949582	0.325066982689993	0.008577598856247348	8.836112015684964E-6	0.3430679356286853	-62.60894361740418	1156.793466377322	55.34262978157751	6.927446030971843	15.344284752789887	3.466102508566991	2	3	4	3	3	0.2289095603637537	0.3450940795340659	0.26883033436917303	0.15716602573300664	
197800000	-1152.4070327660152	-1081.4107646440498	-70.99626812196541	-1081.4107646440498	15.06012933328559	4.550183570557037	0.012027735813011526	0.3668028722135929	0.011832378770083455	2.2818132933519533E-5	0.4320494782434158	-50.945989088085966	52.97114311579624	149.45388923002622	17.222403130994014	5.838365710721921	1.0162634106949089	1	2	5	6	1	0.18695686421623806	0.3229587980557966	0.2818219195045548	0.20826241822340988	
197900000	-1158.3452898508374	-1082.606730912923	-75.73855893791438	-1082.606730912923	15.006170646824222	4.413861298303676	0.017159754308895058	0.7162794100480951	0.013063234450136803	8.061237710417739E-5	0.5996417592045705	-53.12566673448935	162.58043430596064	106.42927396055076	16.76868990161158	9.336799428907932	5.9983621971705965	1	1	5	2	6	0.1857002770551482	0.30415254432324235	0.28784887267381837	0.22229830594779054	
198000000	-1160.7115109405956	-1089.089510845595	-71.62200009500059	-1089.089510845595	14.146146396744065	4.373864949810464	0.013323734071817684	0.4829993837024232	0.014271781821594784	4.464419722465718E-5	0.4825255006997571	-56.01003751453527	44.43590141569898	12.071215599693438	7.563938698964809	2.5253308758202535	4.658689693885968	6	6	1	1	1	0.19028960227480182	0.3165634321212966	0.2941548265607666	0.19899213904313445	
198100000	-1166.6135394980645	-1086.7686332411947	-79.84490625686985	-1086.7686332411947	19.817629120558244	4.230720233707996	0.009089834438065245	0.34555793674720614	0.007877670387298205	8.784300381803406E-6	0.3595026962587492	-60.331371152937976	144.76054407524123	15.803657436066613	30.119297990064528	3.4174038400771645	4.07091226426702	5	1	3	5	1	0.16221329364570908	0.3776081985037793	0.26754189169495496	0.19263661615555622	
198200000	-1153.9928622200782	-1082.7118753654186	-71.28098685465955	-1082.7118753654186	17.668249257857422	3.4288339260367247	0.009983923447514035	0.34531783775371677	0.009671432875915395	1.5345422073705924E-5	0.39590006038542935	-55.53962165272815	72.46578091868194	41.96944376988115	11.117419018316072	3.616283188521837	0.04204675880458382	4	2	7	1	1	0.19777117179278753	0.3388757265231299	0.260564409678106	0.20278869200597616	
198300000	-1159.558840385345	-1080.4359652149112	-79.12287517043393	-1080.4359652149112	19.667443556436652	3.7118667926930797	0.009949855689092527	0.4671751174660153	0.009587528404474696	2.6276992601851208E-5	0.4975908173389027	-58.94366060740414	201.03617340576196	83.8207757199769	11.338299030186665	8.584318610422137	1.2107247648574826	1	1	9	3	1	0.22093576027059253	0.34531491271492726	0.2582647423213524	0.1754845846931275	
198400000	-1179.8956877909293	-1081.755281358719	-98.14040643221037	-1081.755281358719	33.91438450263565	4.533141128568679	0.0057305935449918355	0.4438911849753902	0.004540928186817742	6.265054316311089E-6	0.4808236741110292	-73.01362552400441	116.8115638709811	196.09532045704196	52.70317149330996	32.34060699893272	11.47028460461287	4	2	1	3	5	0.1690911117391984	0.2980407455041364	0.32363774316797195	0.20923039958869297	
198500000	-1152.0791662255062	-1076.181983318273	-75.89718290723317	-1076.181983318273	16.053944593483685	3.6265876574272986	0.012426924978457217	0.34897458216024446	0.011933397422375584	2.3542489631662207E-5	0.41167360663480645	-54.78042113626942	72.9661689527365	40.9160490378867	89.18916294987187	11.697825832453228	3.42179005844382	2	3	2	5	3	0.18672140841450957	0.3552458315434185	0.24835744655882433	0.20967531348324747	
198600000	-1177.5283798651576	-1086.1773721502384	-91.35100771491919	-1086.1773721502384	28.499285242601626	4.272220466572786	0.006857281514383842	0.36408779808304925	0.007086152808386529	6.632844612570403E-6	0.37059035846161564	-70.79445918168582	93.40531688180303	22.435437716807787	5.925057845833538	7.926653608149883	27.308708833916295	6	3	1	3	2	0.16219814981030894	0.31762470667067266	0.31633331319899494	0.20384383032002337	
198700000	-1155.358052030685	-1081.153495628979	-74.20455640170609	-1081.153495628979	20.445826905235553	4.7731846758891425	0.008029881235832887	0.4276217739984522	0.007728746562883711	1.425673866981139E-5	0.4799643372245755	-57.221096126462356	94.98541343896046	24.54013312355982	32.96790210024518	1.0392054811440954	0.09706871773614822	2	10	1	1	1	0.18149275717575733	0.34194659336629113	0.288628946516637	0.18793170294131437	
198800000	-1174.6173766150318	-1083.528980439401	-91.08839617563085	-1083.528980439401	31.447868708971473	4.260354951583104	0.006552008875312506	0.3231632379576765	0.006105518863785659	4.15831983048345E-6	0.3152737462675486	-69.08117972484217	401.85654564952046	59.157315677124835	15.76746462951186	9.681615568197738	7.075252827163225	4	4	1	3	3	0.1856524676708012	0.3560749668851077	0.2337619416543698	0.22451062378972123	
