#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster13" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster13" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster13" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster13" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster13">
#                    <trait id="dateTrait.t:cluster13" spec="beast.evolution.tree.TraitSet" traitname="date">
#                11893_6#49_Oceania_Australia_2006.5=2006.5,
#ERR3198504_Europe_UK_2007.4904109589=2007.4904109589,
#12163_2#65_Oceania_Australia_2012.5=2012.5,
#10625_4#25_Europe_UK_2011.62465753425=2011.62465753425,
#11861_8#21_Oceania_Australia_2010.5=2010.5,
#9808_Asia_China_1998.5=1998.5,
#12163_2#76_Oceania_Australia_2007.5=2007.5,
#10665_3#19_Europe_UK_2002.94520547945=2002.94520547945,
#ERR3198392_Europe_Spain_2013.14520547945=2013.14520547945,
#SRR7800718_NorthAmerica_USA_2015.48493150685=2015.48493150685,
#10702_1#15_NorthAmerica_USA_2005.51232876712=2005.51232876712,
#10660_1#25_NorthAmerica_USA_2008.39071038251=2008.39071038251,
#10250_1#69_Europe_UK_2010.57260273973=2010.57260273973,
#10702_1#19_NorthAmerica_USA_2005.8=2005.8,
#12163_2#96_Europe_UK_2013.02739726027=2013.02739726027                
#                                    <taxa id="TaxonSet.cluster13" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster13"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster13" jeffreys="true" parameter="@bPopSizes.t:cluster13" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster13" name="distribution">
#            <parameter id="kappa.s:cluster13" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster13" name="distribution">
#            <parameter id="ucldMean.c:cluster13" name="x">0.0018</parameter>
#            <Uniform id="Uniform.4" lower="9.8E-4" name="distr" upper="0.0027"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster13" name="distribution">
#            <parameter id="ucldStdev.c:cluster13" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster13" id="treeLikelihood.cluster13" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster13">
#            <siteModel id="SiteModel.s:cluster13" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster13" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster13" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster13" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster13" kappa="@kappa.s:cluster13" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster13" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster13" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster13" id="RelaxedClock.c:cluster13" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster13">
#                <LogNormal S="@ucldStdev.c:cluster13" id="LogNormalDistributionModel.c:cluster13" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="28" id="rateCategories.c:cluster13" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
251100000	-2828.67740421539	-2730.193339422599	-98.48406479279137	-2730.193339422599	103.66769891419868	4.072653102858917	0.002065346862066777	0.0021811432898569114	0.00206648536735234	1.8179290521901232E-11	0.0020631049360385414	-69.03965230976914	751.0402690791924	870.1767827320488	2555.7070440846146	16.56057845452234	21.214274384248906	1	1	1	4	7	0.18204722179984725	0.27906686080865206	0.32850430720630314	0.2103816101851972	
251200000	-2830.7764400564456	-2732.95658884892	-97.8198512075253	-2732.95658884892	133.99961384112652	4.242950176722096	0.0013365076904834955	0.15159136184673205	0.0013730714651103222	3.947070847404398E-8	0.1455357285722997	-74.05036429382815	1947.9108990077127	49.11548879822516	33.620894403332166	30.124389494020384	12.274083371506238	3	2	1	4	4	0.17998501783952361	0.26706872350471533	0.29851391179445336	0.2544323468613074	
251300000	-2833.7309055862584	-2733.5795862612663	-100.15131932499187	-2733.5795862612663	126.50495147029976	3.842065449005801	0.0014905702793374504	0.008361513386613147	0.0014892511905723266	1.2844244966992172E-10	0.007602237265392781	-75.01596743996463	1807.6503574877527	854.2931328307308	72.7846093287997	32.157763105753084	21.499943964626176	2	1	2	3	6	0.19079573374658892	0.27174644149924865	0.3548649519489251	0.18259287280523714	
251400000	-2828.38745147773	-2729.66394791518	-98.72350356254985	-2729.66394791518	170.56252914767188	3.9510401450472874	0.0012997211063611193	0.19392444584709487	0.0012395698627434197	6.523025846149639E-8	0.2041926397560403	-72.92721807949421	792.292858044629	49.30531330122159	135.6557380328852	11.82019638981163	27.669568973885866	3	3	2	5	1	0.20944193552103832	0.26575558795075843	0.315454305241014	0.20934817128718913	
251500000	-2826.1244442003986	-2735.0923469522936	-91.03209724810486	-2735.0923469522936	89.68072215097921	4.089894653172446	0.002298532995495151	0.02763061970670153	0.0022855819023483034	6.04322548937455E-9	0.03387735684163268	-67.15384885711939	811.4631649251029	173.15978959640898	9.557610941152488	37.643803171539226	22.440107723687582	3	3	5	1	2	0.2202622776001918	0.27617043430161137	0.281738626700324	0.22182866139787266	
251600000	-2807.7112521446043	-2724.265572886772	-83.44567925783201	-2724.265572886772	93.63034970634965	3.448885984963602	0.0022341180952756548	0.1183748470005968	0.002153486734620962	6.530344690594471E-8	0.11464019317803711	-61.60313750698226	208.68374117905677	541.2288099565259	16.157784960470618	8.105681207196463	12.383821301214748	2	1	6	2	3	0.19738473727639372	0.27462781218319143	0.3159939881001813	0.2119934624402334	
251700000	-2830.7651734193746	-2729.572541805477	-101.19263161389745	-2729.572541805477	117.80171829026426	3.8288575498504143	0.0014970326040457088	0.11795305741107467	0.001519439366745886	4.3546198633767715E-8	0.13782793041729677	-76.34471081404334	733.6030290926042	102.99907385550763	84.45814680688233	28.480579740625107	70.45367277185507	3	6	1	3	1	0.20112749487159284	0.29787337702071787	0.3152358281940819	0.1857632999136073	
251800000	-2820.3326423856306	-2730.373103437031	-89.95953894859949	-2730.373103437031	75.06815079679585	3.950300237310756	0.0023669998233594187	0.2604402737214935	0.0023604003626531535	2.578250842907717E-7	0.23051304891580068	-66.96734907580951	807.2712179458456	102.1845275449947	28.562279714167957	22.014267449869337	24.67520622380392	3	1	2	4	4	0.1796487745891439	0.2628745112467829	0.32690654551643894	0.23057016864763416	
251900000	-2818.081309469567	-2729.9116322005234	-88.16967726904349	-2729.9116322005234	98.88575051262644	4.617365857241313	0.002321510248103132	0.18598835511763823	0.0021552754670766993	1.1110348833511033E-7	0.1517813882275765	-62.66346483836744	971.5937824309107	461.62486478639397	51.21798119833699	5.02362525579401	16.534770332085728	1	3	1	6	3	0.21484668748550856	0.25086414450802474	0.32758194943677105	0.20670721856969557	
252000000	-2792.043586295808	-2726.359301130149	-65.68428516565861	-2726.359301130149	55.26391428761051	3.959918679111357	0.002271595719318666	0.4006502194459924	0.001956620122555115	7.796817200862464E-7	0.4273773821934994	-43.300352325934305	361.9788065020031	969.8699852844036	0.7100307874436315	2.3997757267526674	0.7816387802281661	1	2	4	4	3	0.21881995093455098	0.2743402973510741	0.2817245325145377	0.22511521919983704	
252100000	-2817.308465322983	-2725.990991753569	-91.31747356941435	-2725.990991753569	79.21775537260619	4.611140521304937	0.0014377902225445592	0.8661748717342975	0.0014557716355252086	9.182890994501608E-7	0.7335785195148691	-69.34845662886549	703.1188245613012	585.4526697912204	3.7474288880099174	1.5646508080571158	1.3846395075796931	5	2	5	1	1	0.19682032698110516	0.2827394817740358	0.3135889167289098	0.20685127451594912	
252200000	-2823.088781416095	-2726.1664742619846	-96.92230715411053	-2726.1664742619846	89.71816019633921	4.091180231785898	0.001364346024586132	0.42919890995924537	0.0012421643697418387	2.287634423117437E-7	0.40741088752139565	-70.56440671328112	1165.224855994891	831.3449420279591	75.82470291668409	4.0269798003199995	7.981470538337696	3	2	1	1	7	0.20662560076049558	0.2512694802928842	0.31996026324148585	0.2221446557051343	
252300000	-2825.2987412719003	-2732.2566947895743	-93.04204648232576	-2732.2566947895743	88.84433277558075	4.217622544480099	0.002468090004499321	0.04667260022321687	0.002470359672745057	1.3450043216636478E-8	0.047617531632379646	-70.20141294790182	528.8541309295233	433.11738903099814	5.503156952459819	10.913917139055386	25.648922924860482	2	4	5	1	2	0.20654787580549358	0.282256127759169	0.32211588029776894	0.18908011613756853	
252400000	-2821.0921062263815	-2734.0528610034135	-87.03924522296789	-2734.0528610034135	69.933353443241	3.9426421874236	0.0022733436013395456	0.21278855589205334	0.002390914207577706	1.4010198510863292E-7	0.15898419339844644	-61.40506382325542	563.785355868249	1267.3804139168933	19.82455707857195	17.926220033839428	13.672141710436987	2	1	2	4	5	0.19025277557588913	0.31741981123091284	0.2943900720972411	0.197937341095957	
252500000	-2831.5673280126266	-2724.2699789858602	-107.29734902676617	-2724.2699789858602	189.60193954099898	4.264213272751594	0.0010017220965600683	0.11035035014508804	0.0010279161961773537	8.468439699360662E-9	0.08900106196985413	-79.40081185585413	2822.4644062146226	260.15394367290327	179.11923447565755	46.76031732060749	38.56966857388108	3	2	1	4	4	0.19561587178539463	0.2721375452981804	0.30906190716221804	0.22318467575420708	
252600000	-2818.8088591144437	-2725.5681624583885	-93.24069665605515	-2725.5681624583885	99.0612246738082	3.6931499880222063	0.0017928878391642988	0.05563024718323551	0.0017974451820081045	9.095593349166028E-9	0.053090015086159154	-71.24789617785322	809.4681187163704	39.98543341922355	35.84033644342799	41.67169029611851	24.44272186574335	3	3	1	6	1	0.20497527859891476	0.301390757595557	0.29483702520834504	0.1987969385971835	
252700000	-2813.535277495413	-2729.0238737427153	-84.51140375269759	-2729.0238737427153	98.2275361853618	4.11316641246259	0.001996527421832054	0.05015053285391508	0.002010930072969035	1.0704830607055053E-8	0.05199115847107981	-60.56968923710983	736.2866929186189	1234.6054171989201	16.223696324576586	8.176625233933256	12.756974122382509	2	1	1	5	5	0.1941929769361401	0.2626233985243506	0.31073104905845006	0.23245257548105958	
252800000	-2817.812551604723	-2727.5361447242976	-90.27640688042516	-2727.5361447242976	86.36015327864698	3.699282337337068	0.002170102094520211	0.059126559746129695	0.00212440417310647	1.4611422477310336E-8	0.05553282142939658	-66.47225593298779	1752.1305741430326	18.54598630825678	42.77689596444809	24.560228941524915	28.280730425195742	3	3	1	2	5	0.19039486570821856	0.2612435324212306	0.32958301835826054	0.2187785835122906	
252900000	-2826.278737128645	-2732.4549992550346	-93.82373787361047	-2732.4549992550346	115.96423284756726	4.020396799225265	0.0015608663050663064	0.1108653593854084	0.0015753386952605678	2.3896691782784902E-8	0.0977666057030455	-71.74295649715444	804.4372853536556	46.79425435690898	16.741794797528694	24.844363169719582	36.040584496751734	3	1	1	6	3	0.223718684449199	0.2612153146575519	0.2915348184082345	0.2235311824850148	
253000000	-2818.3601161007127	-2733.5726549447763	-84.7874611559362	-2733.5726549447763	75.61866162900232	4.4786071577347455	0.00233439316106358	0.08537919850689266	0.002476293760974256	5.521225116833977E-8	0.09589860571985227	-64.14964614026694	355.6134026684154	56.41049048561999	7.469731330673141	25.914137520994046	10.527303520969001	4	1	3	1	5	0.17959271496931306	0.25149114845204723	0.3274959675635609	0.241420169015079	
253100000	-2822.870544498732	-2731.3410236901705	-91.52952080856174	-2731.3410236901705	103.58455904664551	3.5352214176992156	0.001740300901025708	0.07707196630310123	0.001750758020303123	1.278140189226378E-8	0.06556215629624826	-67.39795681458136	1499.9652637893462	719.0196184498825	20.139479553769032	5.069439058112855	12.572537124410086	1	2	7	1	3	0.209076379747948	0.254937578357289	0.2824954885509099	0.25349055334385334	
253200000	-2826.638137421042	-2729.363799747526	-97.27433767351577	-2729.363799747526	99.20271050493362	3.6726493237334625	0.0018116089576430282	0.0011542988246051426	0.001812071405294618	4.706919230555461E-12	0.0011972395798748097	-74.16717463633108	700.2377114496646	232.20499421682706	201.77195387674163	84.16335340266511	18.931919120211465	3	1	2	1	7	0.20859711783957763	0.25900487718844717	0.31815064873423626	0.21424735623773913	
253300000	-2824.938129539853	-2729.0092327401167	-95.92889679973649	-2729.0092327401167	93.8103221217012	3.5100212598249954	0.0019041161058493366	0.02763182659561451	0.0018860431248856728	2.000643894565488E-9	0.023473391043341313	-69.21245496611353	2858.6416518529145	1105.2896069133828	39.41919303006728	23.57860809535233	35.01808648614062	2	1	1	9	1	0.1901012629376891	0.30147084782455513	0.29238714990193654	0.21604073933581938	
253400000	-2825.672752634709	-2733.5916837320337	-92.08106890267541	-2733.5916837320337	96.15204661366732	3.388949349218916	0.0018442878653671228	0.013320913202515395	0.0018484224749148422	7.36232686996907E-10	0.014682018812844236	-69.84822039674134	554.5397492896236	317.2827189723481	65.04814710233197	14.519533068607126	28.276245654705814	3	1	1	1	8	0.2005400614054465	0.27662587666094596	0.30080858881243006	0.2220254731211776	
253500000	-2835.210908488539	-2732.28414349513	-102.92676499340915	-2732.28414349513	160.2018826981276	4.113809445815713	0.001051994640453438	0.10962776294260158	0.0010725575793528797	1.6074158800361726E-8	0.12030817540746142	-76.01589774451415	1358.296048027047	289.732048729356	136.80496978926263	15.558261003250466	44.45734204350402	3	2	1	7	1	0.2075121186004442	0.2691723587875689	0.3209050568687186	0.20241046574326851	
253600000	-2840.376854995166	-2740.97592019688	-99.40093479828602	-2740.97592019688	110.28267735081427	3.568244067485287	0.0016413535658318058	0.1427995793260584	0.0016808286967832477	7.395176215369283E-8	0.1677529122100207	-69.03912660038071	2143.197336985724	654.8457153217915	900.2260180163717	24.428061171294527	31.81461128939421	1	1	1	9	2	0.1828948148970069	0.30779885056615697	0.30966347742559663	0.19964285711123975	
253700000	-2805.9710256403764	-2728.3068567447763	-77.66416889560027	-2728.3068567447763	96.28465591343367	4.838396690903143	0.002098826078454481	0.05464368908008259	0.00215155983646567	1.640822677242047E-8	0.06055938637102909	-58.38767539073751	486.0446640759947	7.585003614911032	5.97899850998289	5.042295146429432	23.0994940488102	3	1	3	2	5	0.20497971397387738	0.2666340874895091	0.3173074557566378	0.21107874277997596	
253800000	-2840.942786036638	-2728.3143093589865	-112.6284766776518	-2728.3143093589865	150.23183530290964	3.3791871919596446	0.0010725504338935463	0.030401839493783535	0.001078442047181231	1.0130535585099502E-9	0.029437664572333853	-86.96715044550417	1131.0563211971883	714.9183784998925	121.84976742905715	68.20213779759126	12.288822317432507	4	3	2	2	3	0.18733613520456627	0.2661506546526055	0.3262049248900455	0.2203082852527829	
253900000	-2816.84065809039	-2723.3750785382313	-93.46557955215891	-2723.3750785382313	108.0590279266649	4.235636367377333	0.0014230906386594505	0.23837847341827	0.0014237163509294953	9.96519769385822E-8	0.23344829899253342	-72.87127816845981	987.5199279153649	53.66979155406042	6.143363222402248	9.79583362727871	7.193243503618633	3	6	2	1	2	0.1728975379637981	0.2906084722643657	0.32151499228202773	0.21497899748980867	
254000000	-2814.6380424616896	-2722.714438967048	-91.92360349464148	-2722.714438967048	120.57584350636961	4.44967826002429	0.0015986498579941566	0.0879903590965612	0.0015686162979260561	1.796401168799742E-8	0.08375314957213488	-70.06212871920553	946.3271890233581	43.57722394351854	50.780619352773805	11.531520116321655	13.067973073471295	3	2	3	2	4	0.1947766524009685	0.27206724160497564	0.3015445313505487	0.2316115746435074	
254100000	-2821.1448225313416	-2728.174687594867	-92.97013493647471	-2728.174687594867	149.20365585039113	3.684991290086485	0.001196983552083396	0.029105522524691646	0.001202743898361366	9.556277853758242E-10	0.02581530197657582	-67.69131967406307	1979.1272066071072	48.67444117938327	69.4058718224845	3.055237299787634	14.739005287815548	3	1	1	3	6	0.19105360981100186	0.24426889941506857	0.3202645452569596	0.24441294551697013	
254200000	-2834.2330338678867	-2730.2648287587726	-103.96820510911422	-2730.2648287587726	123.80912534595576	3.863891437899598	0.001564915374916705	0.06949308429253132	0.0015764269071054352	1.4232741980562127E-8	0.07666597853473157	-80.24248277590226	667.6650458872971	61.877223117933035	65.39278322615446	91.14590967951358	23.307155721384248	4	4	2	1	3	0.19103466391136462	0.25765999114719235	0.34866441047986535	0.20264093446157785	
254300000	-2818.6983049284495	-2733.2076832920557	-85.49062163639381	-2733.2076832920557	93.09483126163225	3.9185397276802023	0.002424978544949957	0.18748733295372635	0.0024077629994879992	1.950220199332377E-7	0.17415929798425633	-65.36551464567877	234.72954325278528	22.10366837854738	23.043087828523813	12.195211578688044	35.657738574653216	3	1	2	2	6	0.19753865819772118	0.2694844139501013	0.29424366527087026	0.23873326258130756	
254400000	-2827.8115057286145	-2725.613806924767	-102.19769880384753	-2725.613806924767	146.61566709104054	4.299190915363478	0.00121020366954712	2.3845184952091386E-4	0.0012101488848523584	5.0866325966375183E-14	1.8636764156249378E-4	-77.01525029616485	1075.8205282056667	28.651578977653493	83.34963089539667	198.70405227058336	77.39827805198838	3	3	1	1	6	0.20062371866115591	0.27538616266312427	0.3073922652816514	0.2165978533940686	
254500000	-2809.6573278549904	-2728.2105463884704	-81.44678146651975	-2728.2105463884704	78.16462244101953	4.681576228289694	0.002465614855939903	0.10998563572796441	0.002509399076190786	7.566271453846339E-8	0.11070354375891761	-63.117342767454424	490.9277998153576	11.295191821683277	7.157957175575026	10.035456597463645	15.19298904465919	3	1	4	4	2	0.20105677429599864	0.2737710829106313	0.3094698301351749	0.2157023126581954	
254600000	-2827.686810601273	-2729.2837529305334	-98.40305767073981	-2729.2837529305334	76.1949539392381	4.574390844542118	0.0020815642217418863	0.2549343150796483	0.002238857376218625	2.641816095293695E-7	0.23849710543582964	-73.42263237087072	757.2953046146719	252.00600199439754	32.84995522953614	47.9516358110187	24.238702859873037	1	2	4	4	3	0.18387735056267893	0.27324022175169105	0.3203737902311814	0.22250863745444888	
254700000	-2826.6748834046593	-2730.3881528048687	-96.28673059979066	-2730.3881528048687	138.66789505412714	3.4984731322054166	0.001408898450712702	0.1276564098240225	0.001390060604715196	3.020950598485056E-8	0.12425885187458154	-72.66913780578273	1266.7886740422327	34.84476067409864	35.94790305010005	43.79735325576303	31.718977259171876	3	1	1	5	4	0.19409498514705795	0.2766035371302482	0.3049930031960331	0.224308474526661	
254800000	-2810.8973999457344	-2725.485435423216	-85.41196452251822	-2725.485435423216	44.48687226176211	3.675217357163556	0.0025570483097759555	0.5724866189626044	0.002558644678120975	2.7481182231829825E-6	0.6618635826547811	-59.07393102419229	2512.680236635568	776.4085179918478	32.48900464806125	7.488877659631667	4.650240013097137	2	1	1	8	2	0.20017571494671546	0.2747372361131983	0.33196126906883994	0.1931257798712466	
254900000	-2798.9296116098235	-2723.0264462625682	-75.90316534725514	-2723.0264462625682	57.376261374981496	3.936822382425849	0.001982937030986728	0.5194511261601817	0.0019203725487129193	8.251424494868053E-7	0.4788617732187486	-52.72227496722595	945.5739586090164	101.50802931509459	75.48795647003132	3.7185341540915173	4.057475882417683	3	1	1	6	3	0.19510278527728026	0.24849349561792286	0.3284164050462606	0.22798731405853653	
255000000	-2815.2235568909905	-2730.048278569973	-85.17527832101766	-2730.048278569973	95.8352306596393	4.489896504239369	0.0020503253825834176	0.15959637781994127	0.002199154669998042	1.1102939932587603E-7	0.15924282004881002	-66.37011494194195	297.97918513006545	16.42597335959466	19.40149460318607	5.097222854948067	13.294724311474274	3	2	5	3	1	0.21295297884069772	0.2695367721719069	0.298781333799717	0.21872891518767854	
255100000	-2827.5125292727794	-2727.29711802749	-100.21541124528962	-2727.29711802749	95.33913359797845	3.716384623504666	0.0017730065638098746	0.08979463675532784	0.0017722945580023334	2.459707874213255E-8	0.08759299898644077	-72.75936407180733	1043.3998283121348	237.53755791983517	37.462306290276395	138.30262337830507	31.845163239190903	3	1	1	3	6	0.19154667307204246	0.25017202643023356	0.3321274836763083	0.22615381682141594	
255200000	-2824.118836137322	-2719.972082969586	-104.146753167736	-2719.972082969586	175.18011517613277	4.125150333268863	0.0011281136290911948	0.2331034812278231	0.0011954368458430512	5.058887552043863E-8	0.18761994456932726	-77.47092621432613	1894.1554252066164	85.07088656616142	64.51511181925048	48.9016027402962	66.1675214826644	3	5	1	1	4	0.20223825586603716	0.2567133610707378	0.3141873205257756	0.22686106253744973	
255300000	-2812.0251256430547	-2725.965412211918	-86.05971343113671	-2725.965412211918	87.37950185393466	3.672776539818147	0.0012778200764731438	0.46517357449864927	0.0013332247429174763	5.968865803564335E-7	0.6011638215178858	-56.51688480463273	1041.7961796027487	4329.658529411426	20.730623638397375	3.7093758392996325	6.079167688205609	2	1	2	5	4	0.19986928419120487	0.2591749621980637	0.2980954279428685	0.2428603256678633	
255400000	-2815.0571648583173	-2724.808904810912	-90.24826004740522	-2724.808904810912	89.30618266780986	3.5488088553457136	0.0017528964229468241	0.5059866952343877	0.0013970608538325779	7.608727083472028E-7	0.5406326686807327	-65.56094683572935	1619.212382495277	50.6820483760465	62.72836712432928	11.687160723969889	10.209521153853533	3	2	2	4	3	0.19531777008317372	0.24828089629560196	0.3441059290290996	0.2122954045921251	
255500000	-2817.349827989585	-2730.1813585975847	-87.16846939200009	-2730.1813585975847	101.82921073097381	4.347727138523631	0.0012184758231165759	0.3408419132855701	0.0010912019794472453	1.6049306725718883E-7	0.3569897759682154	-67.83893014735689	1737.585206789058	25.535038500399196	4.071617429556641	4.345219293608331	1.5720683353823353	5	2	1	4	2	0.19449164346496536	0.26892049384012456	0.3029604850493447	0.23362737764556576	
255600000	-2809.963700851917	-2726.9875087998716	-82.97619205204528	-2726.9875087998716	60.30931684414592	4.170339221747735	0.0019795581296676934	0.3678826599996324	0.0021909481565075585	4.2343961544095605E-7	0.32753227454272743	-62.66626663020798	535.5965119827961	6.89436815491502	15.503389597282037	8.024803071678553	11.75318179552661	4	1	3	2	4	0.20429980733021535	0.23715534983624106	0.3338333504679125	0.22471149236563148	
255700000	-2839.136190562775	-2733.9576462501923	-105.17854431258279	-2733.9576462501923	179.6249369610067	3.3749902873526145	9.977809096705262E-4	1.5341123376774816E-4	9.977989078904846E-4	1.8438774871296344E-14	1.36088261350954E-4	-81.36432646193417	5209.25658014747	28.128166267919685	8.012567271296033	33.883482715857156	43.85052284196425	4	4	1	4	1	0.2191970442324234	0.26991916845076075	0.29338324625401635	0.21750054106279995	
255800000	-2836.710695509518	-2730.2433615913596	-106.46733391815808	-2730.2433615913596	164.80043845504997	3.970572537860632	0.001117893879031899	0.013493968744710441	0.0011223522325292813	1.9918125728201947E-10	0.012588728510015725	-81.22186655904677	355.1228597177848	773.2354207394493	50.1013631494664	48.27238254887016	78.196776804636	1	3	8	1	1	0.19360141297630143	0.2604031064062322	0.31582816797259355	0.2301673126448732	
255900000	-2827.3961535633994	-2732.9659932857944	-94.43016027760486	-2732.9659932857944	161.72957109145057	3.8504484948966025	0.0012110485497754421	0.14100463677676284	0.001146731626996682	1.7760005109041407E-8	0.11737842516183913	-74.35797203433589	356.2323280136949	11.321352894930115	7.732114984586876	21.058008499689976	36.927879234879065	3	2	1	3	5	0.19324546544646565	0.2780412247543501	0.3508072704853032	0.1779060393138815	
256000000	-2819.7199431518848	-2733.6462024739385	-86.07374067794612	-2733.6462024739385	84.46622728405391	3.7852426080379167	0.0022260310904341943	1.4762353200160292E-4	0.0022260415900982665	1.2094014446441358E-13	1.562306092716192E-4	-62.1114237551581	697.56740206201	559.3682694048802	863.9516995275942	10.755699354033101	10.578234504126305	1	1	1	4	7	0.18198910280300826	0.2750941776445974	0.304849302458363	0.2380674170940317	
256100000	-2822.0739253407546	-2730.239688972341	-91.83423636841378	-2730.239688972341	120.32584422785376	4.2541084740011685	0.0014728977308031894	0.11809624107701253	0.0014226026440944091	3.5422037665421665E-8	0.1283888941328055	-64.03242837090856	1999.5409503232586	1129.259336705267	37.736824731432606	10.486246483079928	32.72822050000591	1	2	2	8	1	0.19016496900538205	0.24880827055024843	0.33211829602073706	0.22890846442363288	
256200000	-2828.1417925941964	-2727.4874241301322	-100.65436846406418	-2727.4874241301322	118.2545923254507	4.125193793397769	0.0014912479456829471	0.1632452833734394	0.0014709480232534676	5.1527820428757145E-8	0.15781404901575002	-73.89674424414281	778.9275354555509	612.1128094567563	28.987275832851395	20.799530783854205	67.61992992754779	1	2	4	3	4	0.18565492277826895	0.26272695118301137	0.31729357546675524	0.23432455057196486	
256300000	-2832.8144338707084	-2736.68297126056	-96.13146261014829	-2736.68297126056	118.36291388520216	3.5104580470828846	0.0017991911422296665	0.05966570244223446	0.0017603606541896986	6.5938670020804105E-9	0.04501530951155302	-73.36521603312147	799.5443949808192	172.99491487736185	84.97291859809481	17.46382283514531	19.88723406110391	3	1	6	3	1	0.19292238309356713	0.2681678057060154	0.3466526833875574	0.19225712781286047	
256400000	-2839.285599026672	-2735.872874523842	-103.41272450283043	-2735.872874523842	153.02859764925051	3.787830112792803	0.001273952015177586	0.049943384631688084	0.0012773791720844976	2.547738521482367E-9	0.0394312543081162	-74.37672127946118	1787.2437629634758	927.6427182165997	209.95498914208818	30.533176131799397	82.32985364772871	1	3	1	8	1	0.19834684734939623	0.28830918263213334	0.2954751101248514	0.2178688598936194	
256500000	-2811.720244838035	-2721.680650851358	-90.03959398667688	-2721.680650851358	72.09902713355616	4.120435189934086	0.0015509833355489093	0.4443735190545292	0.0016629230474214168	3.4774359393008397E-7	0.38021389225037877	-67.63398550404426	793.5354188482264	113.82396764495938	88.62548304364306	4.532457641304693	1.5049625499429304	3	5	1	2	3	0.19143674050965798	0.2893121604517215	0.30800460029776583	0.21124649874085508	
256600000	-2823.778776920016	-2731.8874523348513	-91.89132458516434	-2731.8874523348513	90.13450518903602	3.6392688994218467	0.0020532290636102865	0.1299406588794401	0.0020146632048566367	5.0837127981913995E-8	0.11329152792151591	-70.52004244412988	424.2476570077145	68.16205145594502	33.96151308769218	41.110504494790746	19.015974020071397	3	1	2	5	3	0.21258297601372933	0.29023566177466414	0.29724624436398	0.1999351178476269	
