#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                SRR7800504_NorthAmerica_USA_2016.15027322404=2016.15027322404,
#SRR7800726_NorthAmerica_USA_2016.15300546448=2016.15300546448,
#SRR7800723_NorthAmerica_USA_2016.27868852459=2016.27868852459,
#10702_1#25_NorthAmerica_USA_2006.02191780822=2006.02191780822,
#SRR7800508_NorthAmerica_USA_2016.08743169399=2016.08743169399,
#SRR7800729_NorthAmerica_USA_2016.06830601093=2016.06830601093,
#10660_1#23_NorthAmerica_USA_2008.70491803279=2008.70491803279,
#SRR7800424_NorthAmerica_USA_2016.87431693989=2016.87431693989,
#10660_1#21_NorthAmerica_USA_2011.12054794521=2011.12054794521,
#10702_1#17_NorthAmerica_USA_2005.60821917808=2005.60821917808,
#10660_1#34_NorthAmerica_USA_2007.81369863014=2007.81369863014,
#10625_4#84_Europe_UK_2012.16666666667=2012.16666666667,
#10702_1#40_NorthAmerica_USA_2007.14246575342=2007.14246575342,
#SRR7800510_NorthAmerica_USA_2015.88493150685=2015.88493150685,
#JRMD01_Europe_France_2002.5=2002.5,
#10702_1#71_NorthAmerica_USA_2010.64657534247=2010.64657534247,
#SRR7800425_NorthAmerica_USA_2016.68579234973=2016.68579234973,
#SRR7800416_NorthAmerica_USA_2016.22131147541=2016.22131147541,
#ERR3198446_Europe_UK_2014.74246575342=2014.74246575342,
#SRR7800724_NorthAmerica_USA_2015.13150684931=2015.13150684931,
#SRR7800420_NorthAmerica_USA_2016.34153005464=2016.34153005464,
#10702_1#88_NorthAmerica_USA_2011.8=2011.8                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0019</parameter>
#            <Uniform id="Uniform.3" lower="0.001" name="distr" upper="0.0028"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="42" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
209700000	-2847.3630665032483	-2718.059415191468	-129.3036513117803	-2718.059415191468	44.08183616599039	4.030538509521359	0.0025032161768871143	0.5841982897279657	0.0023812167235274504	1.5528422761431295E-6	0.5031516186605083	-104.515985963985	126.19744882891561	263.1750068131746	307.03081571718104	15.020228413308097	4.13079242133177	4	4	2	10	1	0.18248933383411295	0.3053854221892765	0.35365651285913285	0.1584687311174752	
209800000	-2861.822340921787	-2719.101296266444	-142.72104465534306	-2719.101296266444	67.50320118914999	4.767969756303394	0.0018131423833876797	0.5916562270225372	0.0015311264787522107	1.3881314466172994E-6	0.691876104591243	-114.83323545709416	228.1924761363421	263.914296290499	477.87786962534074	76.86259404745354	3.1306707453909945	2	3	3	10	3	0.15600719310795905	0.31787308995956753	0.33893387274982506	0.1871858441826459	
209900000	-2855.8243941536284	-2712.5737443103935	-143.25064984323495	-2712.5737443103935	76.10431856729777	4.010937662655078	0.0012452272282978147	0.3871582383990714	0.0012452806684024947	2.5110716471341214E-7	0.38907864133770054	-120.32099825497359	673.2548461579794	51.34525473479408	38.3238789759887	17.559451935195394	23.86277110286385	8	4	1	2	6	0.17949809024028712	0.3338971380121788	0.3124208391585148	0.17418393258901677	
210000000	-2858.743983901676	-2715.4459728309967	-143.2980110706796	-2715.4459728309967	65.70459599297561	4.103236250914196	0.001319364127965611	0.34744587337250216	0.001356558171615015	2.3365124980951548E-7	0.36042498435219167	-114.31673173183717	467.6761749647379	1471.2366664203948	484.1311847623025	15.386169329544897	4.296367073196514	9	1	2	4	5	0.16684329556794625	0.34621946992257796	0.3360306567345694	0.15090657777490396	
210100000	-2852.244567965157	-2708.6301799743756	-143.61438799078135	-2708.6301799743756	59.41688823926876	3.7487931632240086	0.002260272668989493	0.5671629250592874	0.0020663438103732125	2.2002929279758258E-6	0.6913816715902505	-114.24864096921567	163.80939534392314	555.7481122132305	350.8579396918435	136.39221133068864	38.17268021301736	3	4	1	4	9	0.17137115192098282	0.3177059580150895	0.34532217701454826	0.16560071304937696	
210200000	-2855.650959719233	-2723.6644667917985	-131.98649292743443	-2723.6644667917985	52.91271121986458	3.920388281077063	0.0015043814316482837	0.381744146077883	0.0018842983390515964	4.948363003814018E-7	0.40696390070411903	-110.63406318225218	481.0914271831322	20.990904857429154	8.078648881023442	25.964450862561016	5.2313309287519845	10	5	4	1	1	0.16330441894292708	0.31180758069441666	0.3616969730986839	0.16319102726396983	
210300000	-2843.5845026440547	-2715.2518212334817	-128.332681410573	-2715.2518212334817	36.21886628362721	3.6768476582894523	0.0022104873742732492	0.4442971336300749	0.0027322838445878617	1.3600158285699305E-6	0.48366277206816854	-106.64224833034154	154.1414416504259	184.2732605224498	76.6119652764051	22.11227396694298	3.1262696226800712	2	7	2	7	3	0.15932498669417164	0.3474517617945295	0.32678995091876	0.16643330059253636	
210400000	-2864.145608527293	-2719.070007656358	-145.07560087093503	-2719.070007656358	70.5989692671042	5.236516573585325	0.0014669180668524448	0.49859845584563883	0.0014707354463275274	4.4681805185572033E-7	0.47234835901288175	-119.55746175590883	609.576590599651	308.2007512044917	26.465735813605068	29.575003663299665	29.89260403089332	9	2	4	2	4	0.17600122134867327	0.31075652106038776	0.34239943968293457	0.17084281790800188	
210500000	-2852.8423209961143	-2721.715084281055	-131.12723671505918	-2721.715084281055	59.472918908375355	4.509687245516487	0.0020621981005410042	0.4827133463056845	0.0018050413919716264	5.88091684897605E-7	0.42358647930966553	-105.61919315844058	304.4073189474958	224.22322363704907	377.47753722353076	11.149644579441606	6.090322234393547	7	2	1	6	5	0.169163570123852	0.32533173665289633	0.34341346786877563	0.16209122535447354	
210600000	-2875.8352378544378	-2715.8348974686855	-160.00034038575205	-2715.8348974686855	93.45742310563185	3.9669857418756687	0.0011037550270767173	0.44086594891165254	0.0010105473885525062	2.4310623553356417E-7	0.46496772307709106	-131.32671218053514	780.8613301438157	183.45285722164172	194.6808228113097	188.6902358725219	68.30006834832813	7	6	3	2	3	0.16374540231661383	0.3203070153069612	0.34138159509552896	0.17456598728089345	
210700000	-2854.984872539698	-2718.4257882152174	-136.5590843244803	-2718.4257882152174	56.85431688090206	3.868289978670822	0.001658023355180396	0.4694770941511306	0.001588293706316513	4.225577497210347E-7	0.40988454126571244	-111.27521678111137	387.8042768519983	546.0487671997872	194.0168353887235	9.379761293789588	6.257238649535262	4	2	6	8	1	0.19292227710064208	0.31321533617940767	0.3405980253156302	0.15326436140431737	
210800000	-2840.9890082908	-2712.33253765438	-128.65647063642035	-2712.33253765438	42.29510959169339	3.5910985575940155	0.001926620410661835	0.5981578882361854	0.0026287091735932313	2.405113993574202E-6	0.6144165063573828	-103.43778675355273	155.7950520551358	337.54253707332504	257.6734883050663	11.838396664882932	10.264047777533456	4	1	6	1	9	0.15457595255986062	0.31454812580628866	0.35211988599092475	0.17875603564292344	
210900000	-2847.2490277084044	-2708.6625010089488	-138.58652669945576	-2708.6625010089488	53.03667135678156	4.520639460551459	0.0024366510346514377	0.4983948313859431	0.0021493001887129062	1.1156524193692272E-6	0.4923116248164274	-114.10998762889629	348.3696040630419	283.60800561003	45.75030982557467	41.80564692168681	12.545928527697221	6	4	3	4	4	0.15848269458461414	0.3501842051074172	0.3251047222243756	0.16622837808359053	
211000000	-2833.363759493978	-2713.594824346268	-119.7689351477099	-2713.594824346268	43.365466390789315	3.308237945855398	0.0021527036116266176	0.5246762460408096	0.0020539883291846657	8.046437201371319E-7	0.438504158334747	-98.35400930055795	764.7817488246628	192.75392103961505	3.510063230617803	7.035996512529782	2.1544527182323447	1	10	6	2	2	0.16324321086779536	0.3254755704875748	0.34077648872638433	0.17050472991824298	
211100000	-2873.9880557567276	-2714.951801599484	-159.03625415724335	-2714.951801599484	91.19170779687599	3.9807329329465113	0.0010054196892314916	0.4441419481497554	0.0010334364270059456	1.4360218516992582E-7	0.38918723187022186	-129.01938763703302	486.9984186254257	804.6390247964652	459.1199453112822	156.54602369862343	28.981514884669544	1	8	1	8	3	0.1844498590895194	0.3132332731038625	0.32549027876939046	0.17682658903722503	
211200000	-2857.47852074475	-2710.537821348138	-146.94069939661156	-2710.537821348138	91.05403952433939	3.5338371167557745	0.0015602366310973096	0.7146878439057578	0.0011111076600787218	5.74141608904848E-7	0.6253729925590883	-119.16113902571183	102.05054088766842	572.8427948460865	132.73605530430842	13.026187745292255	12.731010673424114	4	5	3	7	2	0.16365883701149567	0.34035358408539335	0.31990802149309766	0.17607955741001075	
211300000	-2867.6865676690018	-2717.036214081501	-150.6503535875009	-2717.036214081501	53.80363486388057	3.4077943884164656	0.0017987316587561566	0.45652951017400334	0.0020153998536732733	8.888554171834372E-7	0.4782418248242236	-122.06282213303268	812.97736541652	570.9128221251656	182.0069179501093	54.81087635131969	78.42959144647392	1	9	1	6	4	0.192636049914923	0.3101138633436666	0.3353896625540127	0.16186042418739516	
211400000	-2857.9106829513958	-2711.1813394839896	-146.7293434674062	-2711.1813394839896	59.48798173388788	4.440058192280231	0.0016212121933992412	0.622860435072161	0.0016991651744284878	1.1177589277853426E-6	0.6293881112374548	-117.9385565460699	484.6757019329722	484.1173755406983	589.0713180733381	35.703806949909605	8.202562629432684	2	2	5	11	1	0.1778893049476932	0.3230579018781712	0.3409243343978855	0.15812845877624748	
211500000	-2854.0120376771742	-2729.880335873884	-124.13170180328994	-2729.880335873884	60.899835622907176	3.787255498548473	0.0026153797548331996	0.3165176789038596	0.0025062182804544446	7.817206274611672E-7	0.3328991272187759	-101.89750505633872	142.01270719898255	163.34749752529646	159.54170913417602	16.059366174173064	10.973074385350735	3	3	4	3	8	0.17093038553766216	0.3151192390968848	0.36382503104555514	0.15012534431989538	
211600000	-2853.071312170414	-2718.4311829806493	-134.6401291897647	-2718.4311829806493	47.826842892344224	3.900065626507619	0.0021817105064880046	0.34965473810539016	0.002001495303481719	4.409580655367205E-7	0.32863979745051913	-113.55266538881631	853.4782109339938	28.453411168209406	23.44457540994298	16.589466722242697	1.2734747345552766	10	2	2	6	1	0.16792501165735263	0.3562554208243	0.30820438457900856	0.16761518293933642	
211700000	-2860.425286889962	-2721.6712205888484	-138.75406630111343	-2721.6712205888484	54.56952357874205	3.7474651075914167	0.002030570191191061	0.31254869484462966	0.0019513341929623285	4.873504833310175E-7	0.3509808598377171	-115.5906110610238	255.2550680767991	157.7377901827472	242.59428647332587	13.040348412691458	4.053459248540493	5	8	2	5	1	0.1560410903031513	0.300288279910981	0.36303074918266515	0.18063988060320021	
211800000	-2853.7933606821675	-2720.5943642962975	-133.19899638587023	-2720.5943642962975	65.87883615871296	2.9404654388082556	0.0016550163883720388	0.5867366095019968	0.0014480921009982874	7.529858352560011E-7	0.5518444652581349	-111.48419262550513	323.69182382757253	331.6887990990741	15.862954116102399	3.4089311716151145	6.479587514275093	6	5	4	2	4	0.17761146760372742	0.32265873563731623	0.34530368623836954	0.15442611052058447	
211900000	-2875.4604885706717	-2719.748529774442	-155.7119587962298	-2719.748529774442	107.8536537611608	3.8960112685304025	0.001208321417701554	0.3983602821832118	0.001239194730304771	2.3407226053335208E-7	0.40358157263263933	-128.7585652963395	764.8812707092497	273.56648223234146	74.78579975929641	106.19808326629632	22.262978503828837	7	4	6	1	3	0.17588532381093916	0.3148811071547364	0.3491555696895181	0.16007799934480407	
212000000	-2856.6605258109557	-2711.6883179354063	-144.9722078755494	-2711.6883179354063	64.50885198266009	4.747473855907887	0.0016830594994826035	0.6011725501860832	0.0017087527166204986	1.0211029607394464E-6	0.6556948482457319	-114.77950867029583	753.9128392418255	1199.9960994018852	478.03391961036084	37.91241340402044	6.814773354399993	1	1	8	8	3	0.15695967330093188	0.3257461739401509	0.33639135070847603	0.180902802050439	
212100000	-2829.8127324900815	-2711.063263095467	-118.74946939461447	-2711.063263095467	43.225688250581356	3.719008037925749	0.002277730942814903	0.5361925045292087	0.0021260795443811486	1.2793454725041449E-6	0.5358674813547812	-100.22446977755025	294.70403286441456	37.1833580632127	9.335953603657988	8.99137039500673	4.529340234002671	10	1	7	2	1	0.17646350478321193	0.33657522603887335	0.33234561709454574	0.1546156520833668	
212200000	-2858.9298739478177	-2716.416039390604	-142.5138345572134	-2716.416039390604	58.03226884807148	3.5313388638021435	0.001723002030219849	0.38884341686224827	0.0017206982546353706	6.05276939201379E-7	0.45237006819167924	-116.59607403450559	284.6643828247628	362.95591463943555	235.6429196614123	30.46720292699974	34.1364885871741	4	3	4	9	1	0.16062745883122068	0.3003458891010124	0.35562040340048395	0.18340624866728084	
212300000	-2840.135924882783	-2708.5083737396067	-131.6275511431765	-2708.5083737396067	49.438388357705406	3.6163726327182264	0.001949934710265774	0.48636149028173914	0.002118931331123052	1.1482913361386502E-6	0.5089164882090275	-105.93258532489823	108.32724581990102	291.3387433276249	372.7651487295872	35.0616106245718	1.9247493686180073	1	1	6	10	3	0.18152196715965105	0.32556420770978944	0.3198343177403416	0.17307950739021577	
212400000	-2862.9978716942533	-2716.4642987336583	-146.53357296059517	-2716.4642987336583	89.65025493285911	4.147344513640326	0.0011989614554397837	0.5044637781083763	0.0011684166561580173	3.0140832816312925E-7	0.4817041619658313	-117.12237479393123	514.1420890250832	355.2331256117325	761.0925270055435	8.964504498977597	18.768870948954397	2	4	5	2	8	0.15281324827299086	0.3329832410573373	0.3359996074084418	0.1782039032612279	
212500000	-2865.5598855721955	-2718.7542680658826	-146.80561750631313	-2718.7542680658826	78.25079658015406	3.3046206252057417	0.001189686547634029	0.5455276681134622	0.0013078548186576144	5.356161370501478E-7	0.5858947606650196	-124.33384807537944	356.6538492025543	57.57045781644747	56.50141557847341	24.254456702002518	17.275173279419853	11	3	3	1	3	0.19347273780070082	0.3232483735672036	0.3245556670399978	0.15872322159209568	
212600000	-2856.4959701983403	-2712.7517132641715	-143.7442569341688	-2712.7517132641715	88.71848066600738	3.2602874991606314	0.0010508072590501947	0.5869543261184031	9.393522414563234E-4	4.417720271530799E-7	0.6127587437439502	-116.87480422912866	400.9471545841526	818.2772503880036	50.81147564911511	48.80611476933035	0.49261607446825506	1	8	9	1	2	0.18749624546183796	0.3001530047094264	0.3470065633557381	0.16534418647299534	
212700000	-2856.955493544698	-2712.851784843288	-144.10370870140994	-2712.851784843288	79.97507781545184	3.731122265226574	0.0019561596708275166	0.7943848106831323	0.0012634925306605931	1.184425414263334E-6	0.7551639599372825	-121.62233378569694	252.15740140196692	240.89657745537139	18.134064634449423	14.27785994548151	6.260886593329796	4	8	4	1	4	0.17721481078045098	0.3300772978548524	0.3276347750592159	0.1650731163054784	
212800000	-2847.697671021986	-2708.023719743241	-139.67395127874488	-2708.023719743241	61.44453110588765	4.2157055299901955	0.001497392630950183	0.49774167803985975	0.0015317351074208751	5.153333694282642E-7	0.4696613428680881	-114.63889468965283	485.58154843035817	693.7754854198724	30.64335853478618	8.164343336996659	12.876000424593789	6	4	5	5	1	0.1680299558770253	0.30364310132266853	0.34156381448829065	0.1867631283120133	
212900000	-2845.1862930822417	-2710.180617075653	-135.00567600658877	-2710.180617075653	37.99122918283967	4.00525285275276	0.0026007480410046037	0.5557715682311545	0.0028872111172717806	2.100190267316205E-6	0.5436468845111274	-108.94706773200475	274.6362934844199	221.02039963325836	263.7586709659105	57.62671437440428	9.351382456559111	2	8	3	2	6	0.17315194972133918	0.31405476804377586	0.3399768673982657	0.172816414836617	
213000000	-2845.0513646113623	-2706.4655634072524	-138.58580120411	-2706.4655634072524	46.87076664917312	3.472237302149005	0.002225500473571935	0.5559351116672969	0.0022482353223025435	1.479582139752996E-6	0.5622791954832279	-113.68245655429766	949.939934243925	418.55316726994977	96.89234945963625	6.639336142306978	4.621719111064695	2	6	10	1	2	0.16046022925732836	0.34884406316092714	0.3110851307065263	0.17961057687521598	
213100000	-2849.477034760695	-2715.9624986420818	-133.5145361186133	-2715.9624986420818	51.112175184308036	4.31035716177505	0.001987854519033449	0.5394615337213035	0.0021399122580304706	1.4743335641823526E-6	0.587781128190813	-111.76388608044836	476.04205018792345	68.63591983586642	9.195815774813653	12.434790668065322	16.945216746124473	8	7	1	3	2	0.16701659652674644	0.33641782291534383	0.34520021921098604	0.15136536134692163	
213200000	-2863.536553897532	-2721.212026974412	-142.32452692312012	-2721.212026974412	59.66629108245146	4.6509949627283245	0.0011161997531236516	0.5597662531403249	0.001279813238823332	3.815357509170996E-7	0.5223652626442787	-113.8594269169613	656.0166803227545	1216.097559997825	18.34898129358365	41.30238154502759	0.4150416475840326	7	1	1	11	1	0.17443988691801068	0.32542335934091654	0.3253473634867602	0.17478939025431045	
213300000	-2867.0545783925213	-2720.242677383382	-146.81190100913912	-2720.242677383382	91.20669912100269	3.131051860738607	0.0010239257478283166	0.33787014581959185	0.0010339068549409288	9.595350356863135E-8	0.29941779106419214	-121.32578391077003	601.1332417130991	636.0985394912697	122.4314512295562	24.68303120649051	10.695444104876252	4	6	3	6	2	0.14929119265566687	0.32972703725910657	0.3602502707149586	0.16073149937026596	
213400000	-2843.1050934960376	-2708.7203038765965	-134.3847896194413	-2708.7203038765965	40.378937252330736	3.646576435144538	0.002633720295360862	0.607071097274912	0.0024845280311499842	1.7283832371101957E-6	0.5434728663773774	-108.17039812932435	268.42110656349973	590.7069512942777	104.09229338102733	31.768107760399136	12.068668772893732	7	2	1	1	10	0.179285312060012	0.30922664104255415	0.3202977497219467	0.1911902971754852	
213500000	-2853.404791130003	-2710.4497529764426	-142.95503815356062	-2710.4497529764426	72.79881816895947	3.3306088738306694	0.0013885607286762507	0.3194299948791249	0.0013799872101701745	2.0102646181442453E-7	0.3365353647700786	-117.31125394625467	230.20675676371428	534.8338915433128	179.95246587937464	51.46519117699991	3.919607831033783	3	2	11	3	2	0.16933026121646372	0.30906793226409834	0.36181752579076354	0.15978428072867237	
213600000	-2875.877540936147	-2718.3837758426475	-157.49376509349938	-2718.3837758426475	96.63291036831392	3.850395172671554	0.0010692681196126691	0.253162884725501	0.001043587318690714	8.45008501403906E-8	0.2860984217788932	-129.9551674271399	563.0628292234403	690.3823005248264	135.12737469301058	115.09630251154276	21.931870199444713	1	8	6	3	3	0.14512472305142243	0.3250051165882825	0.36528462867196504	0.16458553168832799	
213700000	-2831.663783199748	-2712.708542235451	-118.95524096429693	-2712.708542235451	36.87389932220247	3.8729377674383114	0.002785092091779336	0.5080812788534801	0.0023259834539453815	2.282300439732371E-6	0.5787406650309282	-100.55779211651426	196.3157574321808	132.49180179014436	3.832572388009033	6.149219051443131	1.6575106403422757	4	7	3	5	2	0.16345932485715595	0.3312513573383088	0.31622901771524986	0.18906030008928337	
213800000	-2858.986806259278	-2717.686139489751	-141.30066676952717	-2717.686139489751	78.32965555186134	3.45513313572368	0.0011533532456260679	0.3745367282581478	0.0012345838744850224	1.7423804632924444E-7	0.3464980307896721	-121.02663849508075	637.1779047021935	36.87325359300202	27.575999651840487	8.51436588195052	5.035358718749538	11	3	3	2	2	0.17203720605488024	0.3217311034618455	0.3206236852983523	0.18560800518492	
213900000	-2844.973980246383	-2712.5638393882186	-132.41014085816417	-2712.5638393882186	53.147998013875664	3.6113219440882744	0.002154239668538646	0.40479371942057163	0.0019548115629745956	5.712597923659726E-7	0.38769789871831456	-107.11267835795033	356.3955855394867	334.92313169113487	329.0057608834311	11.275286048889553	9.042292326043015	1	7	2	6	5	0.1861183502915234	0.30638093693013785	0.34710899098263837	0.16039172179569833	
214000000	-2842.1906774787367	-2717.700709229508	-124.48996824922891	-2717.700709229508	43.00132672862038	4.070585525168615	0.0022953525413792917	0.4676541159663474	0.0024643287262158474	1.216493980682179E-6	0.4529689818813112	-100.9600525686748	400.8688336477718	433.4905488141125	33.6054994513459	7.2522084448530695	10.64968677896932	2	7	2	6	4	0.17568855933418617	0.3256818697347185	0.3390806330363781	0.1595489378947152	
214100000	-2849.6238067139616	-2715.059837636028	-134.5639690779335	-2715.059837636028	71.20409171491767	3.3506195125793066	0.001204372519582804	0.32392588603339134	0.0013312134057644148	1.916211664443212E-7	0.34298328523744415	-113.23394993991863	313.77287811766274	39.602919377402415	68.68532280889265	5.523837349730819	10.610264463900847	10	2	1	2	6	0.1785740240154657	0.31790061169493194	0.32549428069970704	0.1780310835898933	
214200000	-2850.677319393	-2724.0294919257335	-126.64782746726624	-2724.0294919257335	46.65708848045527	4.021665828663438	0.0019515768054267058	0.34338024309332704	0.0019960894654605173	6.103791106548766E-7	0.38902367644656277	-107.50321531650883	228.36219336321622	47.39714006406728	15.746589259717279	19.94819838888326	4.368766035512285	10	1	6	3	1	0.17209354323518783	0.3166045213654264	0.3068066050924886	0.2044953303068952	
214300000	-2856.7951348905663	-2716.0414740081196	-140.75366088244644	-2716.0414740081196	78.74791437624489	3.3874069666799778	0.0012585696791105915	0.4135358371549006	0.0012435431536070697	2.7820076735593666E-7	0.44489922134257825	-116.91958514041848	371.0285704778077	463.4339404300831	74.67138065219896	14.904841612050598	7.831218259697585	2	10	1	5	3	0.14439800045974133	0.3098593372660128	0.35852378571517374	0.1872188765590703	
214400000	-2844.113434262034	-2720.7729343968244	-123.34049986520951	-2720.7729343968244	43.72486101369411	4.057847179061308	0.002196333740347238	0.4417441316674249	0.002039824363647447	1.0638501281504303E-6	0.4782625119461884	-95.89582940552303	542.6239988405894	651.0685009772594	619.0464428337357	10.828183150663603	3.910666065112312	2	4	4	1	10	0.16942520164177038	0.2951147267326835	0.3387382241941453	0.19672184743139892	
214500000	-2838.0249705511337	-2710.065643285954	-127.95932726517961	-2710.065643285954	42.09341293627319	3.938549718096021	0.0025553233237473236	0.4934501431614467	0.0023291025684995083	1.7006515397745707E-6	0.5035254656191428	-105.51650232601924	201.3672052788105	390.2622341869459	21.870543247532733	15.564355318177688	2.2901315283611265	4	6	6	4	1	0.18275980813207113	0.3193270684349438	0.3375185778114383	0.16039454562154493	
214600000	-2842.865110086179	-2720.6918491873894	-122.17326089878972	-2720.6918491873894	38.35815738226765	4.19425532576257	0.0027621139552576213	0.731639101635659	0.0026456140309219886	2.2590913594691696E-6	0.607302401198342	-99.36094227158665	427.1474888742862	430.6771699438491	8.46118374039833	7.366476202994372	3.940286505161568	7	3	5	3	3	0.15640464766979262	0.33902944766360127	0.33847309192775615	0.1660928127388479	
214700000	-2853.099791301726	-2719.3448024515656	-133.75498885016037	-2719.3448024515656	58.08461756836917	3.2544935872820657	0.0018940757569992014	0.466829167097441	0.001738910997465213	6.322774636219961E-7	0.45552911752624975	-109.24887435461433	762.0785993104142	402.8709818859786	31.42004903495937	12.798883533942723	17.426094420436126	1	9	1	8	2	0.1857593746943352	0.2962142365729415	0.33093069265842195	0.18709569607429938	
214800000	-2860.898489899959	-2720.0976399430283	-140.80084995693053	-2720.0976399430283	63.59311550140056	3.662941448409202	0.0014833522274449286	0.28569982486114553	0.0014426743893426563	2.4290964516119866E-7	0.33298029300630366	-114.60288968974044	538.8796725339126	497.6693141051483	261.7493550334201	15.454458728854988	20.031829213489022	2	5	3	3	8	0.1805769552794144	0.32931954611607495	0.3168507718263305	0.17325272677817816	
214900000	-2856.826330702128	-2715.090078496221	-141.7362522059068	-2715.090078496221	52.1746460265939	4.207666647340739	0.0023853696404812297	0.7589146828212137	0.0019775027346551595	1.151096601556452E-6	0.5430466915996924	-116.40537385674472	614.6124565020615	243.0314712573753	66.04286988201541	6.711749564419863	13.24591621436043	10	3	1	2	5	0.18549540898575703	0.3299276171779007	0.30332335143578404	0.18125362240055604	
215000000	-2864.994522089877	-2714.8363479973737	-150.1581740925037	-2714.8363479973737	86.08221584882996	4.494045157322661	0.0011658411506355129	0.41290521726928814	0.0011969336090437732	2.753473406476661E-7	0.4480120756591797	-118.76991304152003	415.45542775881484	847.876858764692	384.66031268729796	399.1187142343103	21.73711233722995	4	2	1	2	12	0.1705379512459938	0.3325715013228186	0.33544601139556934	0.16144453603561615	
