#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:dcc2" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:dcc2" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:dcc2" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:dcc2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dcc2">
#                    <trait id="dateTrait.t:dcc2" spec="beast.evolution.tree.TraitSet" traitname="date">
#                10208_3#75_Europe_UK_2012.412568=2012.412568,
#ERR3198505_Europe_UK_2009.819178=2009.819178,
#12082_5#89_Europe_UK_2013.616438=2013.616438,
#12045_8#39_Europe_UK_2013.843836=2013.843836,
#SRR7800669_NorthAmerica_USA_2015.983562=2015.983562,
#10625_5#78_Europe_UK_2001.331507=2001.331507,
#ERR3198407_Europe_UK_2009.010959=2009.010959,
#10665_4#8_Europe_UK_2005.063014=2005.063014,
#7396_6#51_Europe_UK_2007.835616=2007.835616,
#SRR6871401_Oceania_Australia_2015.043836=2015.043836,
#10625_5#77_Europe_UK_2001.331507=2001.331507,
#10665_4#75_Europe_UK_2007.594521=2007.594521,
#10625_4#22_Europe_UK_2011.591781=2011.591781,
#ERR3198507_Europe_UK_2009.876712=2009.876712,
#ERR3198408_Europe_UK_2009.824658=2009.824658,
#SRR7800622_NorthAmerica_USA_2016.054645=2016.054645,
#10625_4#21_Europe_UK_2011.668493=2011.668493,
#12082_5#90_Europe_UK_2013.621918=2013.621918,
#10625_5#74_Europe_UK_2001.334247=2001.334247,
#12163_2#46_Europe_UK_2012.724044=2012.724044,
#10625_4#23_Europe_UK_2011.69589=2011.69589,
#11861_7#68_Oceania_Australia_2009.5=2009.5,
#10665_3#51_Europe_UK_2004.092896=2004.092896,
#10625_5#75_Europe_UK_2001.326027=2001.326027,
#10208_3#38_Europe_UK_2011.876712=2011.876712,
#7396_8#58_Europe_UK_2010.969863=2010.969863,
#10250_1#27_Europe_UK_2009.169863=2009.169863,
#SRR7800515_NorthAmerica_USA_2015.950685=2015.950685,
#10665_3#35_Europe_UK_2003.591781=2003.591781,
#10625_5#59_Europe_UK_2012.5=2012.5,
#10250_1#5_Europe_UK_2008.229508=2008.229508,
#12163_1#55_Europe_UK_2011.016438=2011.016438,
#10665_2#59_Europe_UK_2011.457534=2011.457534,
#SRR6871402_Oceania_Australia_2016.043716=2016.043716,
#12163_1#61_Europe_UK_2011.254795=2011.254795,
#12163_2#27_Europe_UK_2012.472678=2012.472678,
#10702_1#7_NorthAmerica_USA_2013.043836=2013.043836,
#10702_1#30_NorthAmerica_USA_2006.035616=2006.035616,
#7396_8#82_Europe_UK_2007.920548=2007.920548,
#12163_1#57_Europe_UK_2011.128767=2011.128767,
#10665_4#56_Europe_UK_2006.830137=2006.830137,
#12163_1#59_Europe_UK_2011.164384=2011.164384,
#10625_4#38_Europe_UK_2011.509589=2011.509589,
#SRR7800629_NorthAmerica_USA_2015.156164=2015.156164,
#10071_6#76_Europe_UK_2001.331507=2001.331507,
#ERR3198474_Europe_UK_2015.416438=2015.416438,
#10625_5#17_Europe_UK_2011.093151=2011.093151,
#10702_1#56_NorthAmerica_USA_2008.423497=2008.423497,
#11893_6#62_Europe_UK_2008.005464=2008.005464,
#12163_1#32_Europe_UK_2010.169863=2010.169863,
#10208_3#73_Europe_UK_2012.377049=2012.377049,
#10208_3#78_Europe_UK_2012.808743=2012.808743,
#7396_6#60_Europe_UK_2008.035519=2008.035519,
#10702_1#73_NorthAmerica_USA_2010.764384=2010.764384,
#ERR3198462_Europe_UK_2015.230137=2015.230137,
#12045_8#36_Europe_UK_2013.786301=2013.786301,
#10625_5#32_Europe_UK_2012.243169=2012.243169,
#12163_1#87_Europe_UK_2011.928767=2011.928767,
#10660_1#46_NorthAmerica_USA_2005.769863=2005.769863,
#10071_6#72_Europe_UK_2001.306849=2001.306849,
#10208_3#29_Europe_UK_2011.821918=2011.821918,
#SRR7800600_NorthAmerica_USA_2014.953425=2014.953425,
#10665_3#3_Europe_UK_2001.846575=2001.846575,
#10660_1#14_NorthAmerica_USA_2007.772603=2007.772603,
#7396_7#19_Europe_UK_2009.882192=2009.882192,
#12082_5#88_Europe_UK_2013.682192=2013.682192,
#10625_5#11_Europe_UK_2011.756164=2011.756164,
#SRR6871403_Oceania_Australia_2016.374317=2016.374317,
#10208_3#81_Europe_UK_2012.849727=2012.849727,
#SRR6871395_Oceania_Australia_2014.205479=2014.205479,
#SRR7800549_NorthAmerica_USA_2016.300546=2016.300546,
#12163_1#53_Europe_UK_2010.958904=2010.958904,
#SRR7800407_NorthAmerica_USA_2016.60929=2016.60929,
#12163_2#50_Europe_UK_2012.778689=2012.778689,
#10250_1#8_Europe_UK_2008.344262=2008.344262,
#SRR6871397_Oceania_Australia_2014.958904=2014.958904,
#7396_7#27_Europe_UK_2010.123288=2010.123288,
#SRR6871400_Oceania_Australia_2015.124658=2015.124658                
#                                    <taxa id="TaxonSet.dcc2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dcc2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:dcc2" jeffreys="true" parameter="@bPopSizes.t:dcc2" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:dcc2" name="distribution">
#            <parameter id="kappa.s:dcc2" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:dcc2" name="distribution">
#            <parameter id="ucldMean.c:dcc2" name="x">4.3E-4</parameter>
#            <Uniform id="Uniform.4" lower="4.3E-6" name="distr" upper="0.043"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:dcc2" name="distribution">
#            <parameter id="ucldStdev.c:dcc2" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dcc2" id="treeLikelihood.dcc2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dcc2">
#            <siteModel id="SiteModel.s:dcc2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dcc2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dcc2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dcc2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:dcc2" kappa="@kappa.s:dcc2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:dcc2" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:dcc2" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dcc2" id="RelaxedClock.c:dcc2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dcc2">
#                <LogNormal S="@ucldStdev.c:dcc2" id="LogNormalDistributionModel.c:dcc2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="154" id="rateCategories.c:dcc2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
250000000	-9762.788064679551	-9275.84199524995	-486.94606942960206	-9275.84199524995	52.9900990066711	4.0154414235308495	9.654407388222455E-4	0.4111043419967365	9.093905170944578E-4	1.4764904239651695E-7	0.42070055109595217	-456.8736888629889	985.3196074022103	107.49852372689286	118.9232122161409	94.65755800826282	17.84260387472634	19	4	18	24	12	0.1828185237663835	0.33579837100820603	0.31332843864665216	0.16805466657875762	
250100000	-9744.548720083709	-9258.91550289887	-485.6332171848383	-9258.91550289887	47.842351120794675	3.7283501230766998	8.864551207297211E-4	0.5567931497321286	8.992576050669276E-4	2.1452829242107244E-7	0.5276536847053	-455.1462988318305	515.9523179193407	1255.763304785566	104.38253319081056	15.250740453403482	4.773459785344919	5	13	48	5	6	0.1947976312102639	0.3269448598230304	0.3020764497957293	0.17618105917097565	
250200000	-9739.069048364581	-9269.950847100119	-469.1182012644613	-9269.950847100119	47.199151745133136	3.7669881941488152	8.291248203046603E-4	0.49578331178677515	7.973926191269953E-4	1.566990237871151E-7	0.49690056490821394	-437.0485018170434	861.314309739469	109.10617420146808	261.42523475612444	135.95318277206957	3.993412376487796	25	18	13	2	19	0.1916147321089052	0.36487926660456743	0.2821114993565752	0.16139450192995125	
250300000	-9760.595124685724	-9274.763291383602	-485.8318333021221	-9274.763291383602	63.01634054566227	3.617439526059675	9.497477854487846E-4	0.5663183045319586	9.296046747855244E-4	2.2626530354663524E-7	0.5034796121816355	-453.01843070833	1398.4460522462011	107.3830384189999	240.93398818034422	103.33097116758377	28.06655844226106	14	13	8	23	19	0.1811841778224047	0.33861000300822935	0.30282539927986835	0.17738041988949663	
250400000	-9765.085909837244	-9261.553424429605	-503.5324854076392	-9261.553424429605	60.90048230251764	3.4967243528769045	6.287840164400939E-4	0.492259247813709	6.131200096629102E-4	9.030362819675719E-8	0.5070506491201923	-468.48827769247436	1623.924273243534	2048.531483144139	136.58566877462772	149.6860339326373	11.296424700848748	12	7	18	27	13	0.19067668035939817	0.3357254506946253	0.3046456100937095	0.1689522588522661	
250500000	-9724.897611949917	-9256.353756756653	-468.5438551932645	-9256.353756756653	46.7441260683999	3.8159809245663463	0.001016451557851644	0.4866563354769989	9.805729307737928E-4	2.8536064678615867E-7	0.5254157159231393	-436.41543275729475	291.85966595821805	1379.7982387958507	81.93713258570725	22.272126601056364	15.256848231306833	4	12	53	5	3	0.17074045084217393	0.3651269625418767	0.2990743944309996	0.16505819218494874	
250600000	-9746.766412534007	-9252.916952554984	-493.84945997902213	-9252.916952554984	74.20876686698142	3.67870801906972	8.266577859483871E-4	0.3975143573002828	7.603214845156245E-4	1.454490995524953E-7	0.4770442503628078	-460.9808809161279	1025.8501819994406	1574.9514025790327	116.03665648750926	81.95987526240961	19.85932423574387	9	9	18	34	7	0.1830931946226998	0.325198578218432	0.3169092497533037	0.1747989774055635	
250700000	-9788.319626886852	-9261.515216656284	-526.8044102305694	-9261.515216656284	101.65627754534704	3.6734103585298574	6.769845431131963E-4	0.4328118591482709	6.512552320636931E-4	8.5926833551338E-8	0.4388358484553758	-491.3243070770969	1035.6766377525473	1972.0788124816124	175.24688431601456	117.33999501883356	159.76771886996443	4	14	18	24	17	0.18048216759523772	0.33470640808893654	0.3143672587294841	0.1704441655863407	
250800000	-9780.920763047505	-9264.594261957647	-516.326501089858	-9264.594261957647	84.17587371118537	3.4286493884226648	6.553597299073351E-4	0.47931951431911707	5.986976258590548E-4	1.409419959900759E-7	0.5507707597558454	-478.81713409673716	2004.1328586316272	1012.0306546604135	2075.5544848031336	132.19113281512878	13.442015031987317	2	2	13	53	7	0.19624374429284747	0.32905216713079916	0.2928957360449376	0.18180835253141472	
250900000	-9781.890167692038	-9275.784761443681	-506.1054062483569	-9275.784761443681	80.9123854621029	3.6736093326778345	6.897046276498719E-4	0.4215692017329749	6.904940878312811E-4	9.279893966757225E-8	0.43535914669873593	-472.1765653309988	3191.446310484386	383.68310261068206	152.20856370017546	103.53326187667238	100.38272009845625	8	19	9	19	22	0.18784110786639843	0.34056346775746626	0.3046049384820087	0.16699048589412538	
251000000	-9726.087004887422	-9255.413754453137	-470.67325043428536	-9255.413754453137	44.30380096320969	3.7962673765843156	9.24946282247903E-4	0.457262980003128	8.82290119488566E-4	2.2039229082589974E-7	0.5239135599826712	-440.9882980884753	1087.9383874149273	41.15676495850705	77.11181363916873	82.15472464365864	5.88754274645256	22	13	21	15	6	0.18137843275515614	0.3340963727454311	0.309067204211712	0.17545799028769962	
251100000	-9712.967166000002	-9265.947022733179	-447.0201432668241	-9265.947022733179	44.6300854144743	3.7076874733756924	9.634054379856946E-4	0.34770926403731595	9.406353854970687E-4	1.1377261691834218E-7	0.35527693878272276	-421.2451648918072	774.5105423303555	41.970402413365704	79.29028569022283	4.416968588632814	5.018623026737656	16	20	33	1	7	0.16811882851562263	0.35001857426528354	0.3121111205967183	0.16975147662237433	
251200000	-9776.2008448694	-9273.23378921555	-502.9670556538502	-9273.23378921555	63.03459428197592	3.811365754397623	7.419316821477332E-4	0.4177089474865282	7.3733862678061E-4	1.1186082723413712E-7	0.44133502141998093	-473.118204775535	2626.4715447209946	250.77508698012267	88.70517950163371	21.465560199688134	6.3071093153212425	9	21	39	6	2	0.18363755564521442	0.3436569253992862	0.30141146571165434	0.17129405324384384	
251300000	-9733.251283709744	-9262.554175237992	-470.6971084717519	-9262.554175237992	58.78021643373978	4.162287062682114	8.445138135569625E-4	0.4566053046681528	8.477956839083356E-4	1.2483516824996595E-7	0.414648744946708	-436.1254164826466	1416.211935637139	3144.3530681813445	70.7583788936963	61.75613239627541	13.319474856946307	12	3	8	47	7	0.17704643638225778	0.34926992102125154	0.3150887797446378	0.1585948628518517	
251400000	-9742.239878603004	-9280.232140857966	-462.0077377450371	-9280.232140857966	53.367697689074504	3.7792003641765484	9.950094880345347E-4	0.49438589604350225	9.843778320596977E-4	2.334547485333451E-7	0.5087725155098228	-432.53330843173694	797.5924169018758	95.35632269118018	90.11600054571852	93.0402206995604	10.572449413573679	17	18	14	16	12	0.19330313303305546	0.309723673789537	0.3277397978396559	0.1692333953377504	
251500000	-9744.203663691702	-9266.08608917111	-478.1175745205902	-9266.08608917111	52.191168925602234	4.145401925385974	8.320607334790125E-4	0.5712388142520681	8.486931651002976E-4	2.2069855308535125E-7	0.5725153112503938	-445.075689785717	1296.2098722791206	76.8605610557096	116.37212144314698	221.04309095815498	10.21983814057414	19	29	14	3	12	0.18728174782507276	0.3415089387653068	0.29684811798020494	0.17436119542941422	
251600000	-9729.153837141272	-9259.10697141326	-470.0468657280105	-9259.10697141326	50.73533616529953	3.4993655518679407	9.981687669344923E-4	0.46326156703622084	9.565135926836252E-4	2.6346955084260463E-7	0.5055622873715139	-435.79019050535845	1008.6914500502733	977.2577794162061	878.1912659336987	92.87138943271367	13.996063446475906	8	6	1	47	15	0.18492966578891926	0.3315196204638584	0.30354125909963314	0.18000945464758786	
251700000	-9718.572981776	-9245.823402768629	-472.74957900737087	-9245.823402768629	45.3568879643917	3.9760174146008778	9.919651175499407E-4	0.4485402294528263	0.0010259468447542238	2.3521616018117818E-7	0.4670667106321939	-443.88669557505006	355.74304915664527	535.9935219972724	69.3003858437032	43.11355991449315	15.680427202308	3	21	39	8	6	0.19718843126828753	0.3257655338620444	0.3070441279759718	0.17000190689369502	
251800000	-9755.864216541742	-9271.516528561973	-484.3476879797691	-9271.516528561973	59.04251319598688	3.372416224945884	8.06711643768749E-4	0.46723617704402104	7.923831619311253E-4	2.0382338333058041E-7	0.5407290266458129	-458.4688997690255	1160.3610779950911	138.0143814129366	13.07008170400343	8.808057574516951	9.926298082274421	21	41	2	12	1	0.2043479731005454	0.325893591709643	0.29969546337014846	0.17006297181966193	
251900000	-9723.869239631716	-9259.294797528593	-464.5744421031226	-9259.294797528593	52.94120897151652	3.392252116850187	8.955702309169578E-4	0.5277224663313216	9.561507452218184E-4	2.8268118605206505E-7	0.5608848520915047	-431.16214621114005	350.0619631148036	1217.1430304771673	50.86376046054413	107.55320450970213	5.629999409891618	2	20	25	17	13	0.17060650146750478	0.34684653630979645	0.29739908773437757	0.18514787448831993	
252000000	-9755.202743102458	-9267.017054034271	-488.1856890681865	-9267.017054034271	61.24740504534628	4.138298086086712	7.034035731264415E-4	0.4584616233221481	7.579829634921853E-4	1.241568608157217E-7	0.4869136757782466	-457.4588653152462	1472.5919515475377	93.39164332518838	215.4097607180678	14.6722472295687	11.904425027839086	22	24	12	1	18	0.192683194842763	0.34225395822609633	0.29556584267638303	0.16949700425475636	
252100000	-9751.878299548049	-9268.7231235457	-483.15517600234926	-9268.7231235457	51.17251542259359	3.5992009849525988	8.83221484204797E-4	0.35167188988178194	8.575606762543249E-4	8.66901245771585E-8	0.3416808136437527	-453.5302086095635	1264.032817441774	126.49992654472561	88.42439687804477	85.85612993433733	6.506572753161464	16	27	12	14	8	0.19070683577100916	0.3346916221313382	0.3061991214587669	0.16840242063888447	
252200000	-9775.541928440547	-9270.36570059299	-505.17622784755685	-9270.36570059299	66.28567651278713	3.54070299444741	6.541948764780731E-4	0.48981208454887887	6.860630654953245E-4	1.2980947124417573E-7	0.5352387577121037	-475.50343680820424	1386.8717221171316	319.02693444924034	97.38729414168557	27.886254542733585	13.788702573895462	16	9	43	6	3	0.18062453470173537	0.33113676763038025	0.3141068711772692	0.17413182649061382	
252300000	-9733.07432781014	-9255.359526726212	-477.71480108392893	-9255.359526726212	55.16514532610185	3.9813256069153806	9.326693083896142E-4	0.5739635004287064	8.194708927567588E-4	2.2978710463170041E-7	0.5840899186022174	-443.2926012242392	3310.639672480478	117.08658639083542	187.90979078938625	150.71136304414554	15.97998570821625	16	18	18	3	22	0.18675565472802724	0.3283423026564966	0.30945889353618133	0.17544314907929345	
252400000	-9701.384560878178	-9262.57142429428	-438.81313658389814	-9262.57142429428	52.33875960829677	3.7261508763492674	9.511710922689241E-4	0.4907829183914688	9.493963105934216E-4	2.0870818201145246E-7	0.47806435739704395	-408.30222632684877	927.2738497970527	27.827076484026467	74.08834247432075	108.46486997288186	10.121381076248653	19	27	6	8	17	0.18130550781156218	0.33444188173217687	0.31037715215046885	0.17387545830579074	
252500000	-9763.82627488959	-9275.230109865852	-488.5961650237393	-9275.230109865852	63.307589141042605	3.461042257429104	9.972702794748154E-4	0.44454044742184273	9.040072378355099E-4	1.769144473126138E-7	0.45677958415529857	-456.5814462887459	477.53900985224413	852.7435921129263	171.04690166657474	63.0475076939205	79.62376443794248	3	16	9	15	34	0.19605374337990783	0.3356932052008354	0.3124966044593112	0.1557564469599443	
252600000	-9762.840160388112	-9271.365794385907	-491.47436600220516	-9271.365794385907	80.68887352933439	3.62208666352564	8.546349146433107E-4	0.5879272665461106	8.336606989346128E-4	3.0616262577813225E-7	0.6344079285322846	-461.10557181198544	1577.272225128768	317.82398846914816	117.29521009271976	19.64510414554805	16.052940865296442	15	10	36	7	9	0.1815860107173121	0.3487122520567888	0.28490583988244467	0.18479589734345314	
252700000	-9754.95059458041	-9258.059361835001	-496.89123274540896	-9258.059361835001	79.32710896492074	3.676787964344683	7.282039037673373E-4	0.4571652159818735	7.130611397823051E-4	1.1654481789988538E-7	0.4633027167548862	-466.991431784309	2236.6763421606947	109.2312539342334	47.20386090507376	42.132488248327775	28.217036448110772	14	46	6	8	3	0.1878157874879028	0.3263962595592907	0.3048392809193738	0.18094867203343132	
252800000	-9724.185975996521	-9255.997378826041	-468.1885971704794	-9255.997378826041	54.25069421824707	4.151117012543034	9.784099390229334E-4	0.4167791436080705	8.894897061353748E-4	1.44515753724464E-7	0.4034088272543004	-436.0922730141947	643.1678308503429	1067.2433744971008	66.11388753245058	96.19308510177592	10.89182842728699	5	14	18	31	9	0.19064601120903554	0.326967566199115	0.31127960107048724	0.17110682152136072	
252900000	-9754.766326677911	-9268.049652080172	-486.71667459773886	-9268.049652080172	74.49963737039677	3.5664251298030982	7.839596144655126E-4	0.4519781488166921	8.134361896114915E-4	1.2197471965213863E-7	0.4322390594576036	-454.92467832478223	339.71671638214764	885.0932198800965	76.47918299274164	89.7787740429793	50.51379452180475	2	15	5	36	19	0.19894789879264638	0.33776008687198766	0.30396506223531206	0.15932695210005257	
253000000	-9726.035596859903	-9261.009203771218	-465.02639308868413	-9261.009203771218	42.97920934338202	3.3725679970547744	0.0010844275233933003	0.5884482748267568	9.79587845718268E-4	4.1328438030919944E-7	0.6331121031304545	-431.45559350271543	2059.4209675548937	1394.990776883459	91.17467271560835	78.76453830393152	6.486103950156843	2	17	13	30	15	0.18240045154564288	0.3234489163333396	0.3081650891131374	0.18598554300787878	
253100000	-9748.426125168611	-9264.39733589714	-484.0287892714714	-9264.39733589714	49.677094221931995	3.3954003772450645	9.674306758315485E-4	0.43989674459913336	9.171625654192676E-4	1.357228997419684E-7	0.406772602319029	-453.23128777094087	1045.6887750866829	861.3011546001056	75.56637488250888	51.88910785933897	14.303163929045606	10	10	49	1	7	0.1755206271895192	0.36239852537109607	0.2984670616640178	0.16361378577536556	
253200000	-9783.529263697208	-9263.24068620543	-520.2885774917771	-9263.24068620543	84.88863701497499	3.403474962588231	5.7483832159863E-4	0.5698710744276455	6.219430088053698E-4	1.152580469613545E-7	0.5433229579629911	-486.88626884312646	1324.7164294128204	326.54176459597784	293.01189885101206	182.11834346994635	24.95543435120547	21	1	4	37	14	0.1935331732272944	0.32863620014654144	0.30244378986802356	0.1753868367581392	
253300000	-9748.20718139249	-9261.05185329284	-487.1553280996508	-9261.05185329284	55.33155104225932	3.4455904144800016	9.073166304668124E-4	0.4795818025714242	8.969963860814553E-4	2.0613251070062744E-7	0.5092903093525679	-456.67637512992235	1187.9836921431834	167.43055413022574	105.92132685154276	101.84985122301512	3.072819278979386	15	10	34	9	9	0.1956596801311496	0.3325288164255924	0.3128062592383167	0.15900524420494003	
253400000	-9770.671766088975	-9286.603811314693	-484.06795477428136	-9286.603811314693	50.54469231298855	3.7354260414088323	8.175680768854642E-4	0.3915906403051384	8.287836391683871E-4	1.2747560662045976E-7	0.4267722441720218	-457.89279456164917	1089.5042157474854	104.35060891568742	40.03791921443992	9.731144096456926	9.094012373668745	17	51	1	5	3	0.19290800378853434	0.3222359187141538	0.3178373155041529	0.16701876199315777	
253500000	-9747.779918335003	-9266.074280122215	-481.7056382127886	-9266.074280122215	55.726329526514824	3.881811985237188	8.587941954663602E-4	0.415668066322986	8.114502992613794E-4	1.1190358423861889E-7	0.40767320603508994	-451.2733082155319	1252.9261413476495	35.86336969278734	61.839939937694304	112.1689415492945	13.379435952367222	20	21	1	26	9	0.18511917131086636	0.3258644692939839	0.31625121205027407	0.17276514734487453	
253600000	-9751.448720813125	-9253.704213673565	-497.7445071395603	-9253.704213673565	80.07919764990598	4.273326309279032	6.758757042612897E-4	0.4514254276013544	6.572027303811502E-4	7.425566945162839E-8	0.41097502717868756	-472.22782270976535	1149.6915161043928	115.73503033137932	10.860284313434278	4.26027339644777	8.271625031271247	21	47	1	5	3	0.18349504117145046	0.32309398399864425	0.3235290113603009	0.16988196346960316	
253700000	-9776.00303260176	-9265.471656408337	-510.53137619342294	-9265.471656408337	70.32019646197071	3.9172924676345744	7.638255558136852E-4	0.43988011557833695	6.952186841774168E-4	8.69676184696469E-8	0.4135475368058668	-475.2376099829345	1469.5702107255204	1286.7495541198102	964.7570200701275	113.99380012284307	4.6438911918797094	5	6	4	56	6	0.18046170466740383	0.32878435329525246	0.3081104528159688	0.18264348922137366	
253800000	-9790.560171745345	-9283.332361269999	-507.2278104753462	-9283.332361269999	61.421975298388226	3.8985936104854684	7.727610186602133E-4	0.3626511894131835	7.963650582522678E-4	1.036445466773121E-7	0.3999140140019528	-470.6184440897821	1275.4885022796905	2459.874732045593	1160.2040514430657	133.8349559455795	22.970197477848085	2	7	9	50	9	0.1917780472812604	0.33143007067330194	0.3034040120444373	0.17338787000099917	
253900000	-9767.290494361578	-9273.204790268313	-494.0857040932641	-9273.204790268313	59.168829600103116	3.8919556387275445	7.662963625322147E-4	0.28518674823534496	7.675167364517147E-4	5.7259357060189766E-8	0.30695364858197605	-459.23722014680357	1822.5872097635465	2607.6044860563757	331.26013961362816	105.54206460621384	8.89784649809213	4	8	5	53	7	0.18367055238175245	0.3408067789189859	0.2969258013274553	0.1785968673718052	
254000000	-9754.55159392755	-9275.884722177592	-478.6668717499585	-9275.884722177592	48.19868276078697	3.9716858429787956	9.518991536026106E-4	0.3866711904857115	8.63573351017274E-4	1.48307511809755E-7	0.42519707531957684	-445.59525499453247	707.7578479158515	1746.1505992535012	135.4857777650992	81.75894215251283	3.8300539746453905	12	4	8	46	7	0.18624771117560993	0.34104228733227876	0.3150480200034407	0.15766198148866944	
254100000	-9774.394406647676	-9275.77763761853	-498.616769029146	-9275.77763761853	63.79979501766426	3.992847280828754	7.728690354485061E-4	0.4734981394949252	7.057516408348611E-4	1.0892369548532192E-7	0.45624654928744934	-467.78825857210717	1308.076323943628	129.46819125482347	64.849794191572	112.65978729047511	8.686353982995795	14	29	2	27	5	0.19886612074569437	0.3191283415493915	0.3138013925421018	0.1682041451628111	
254200000	-9789.25774215325	-9257.811829891934	-531.445912261316	-9257.811829891934	79.23003260709798	3.733105710186991	5.124145061150782E-4	0.40159699730111525	5.266629782125362E-4	4.316151006470408E-8	0.40559426080415284	-497.3338840774836	1628.2469208368798	160.00145356627382	294.8630637429425	289.0910590841101	4.678979517541145	18	10	28	13	8	0.18039235617766403	0.3345751796702828	0.31600340345910505	0.16902906069294688	
254300000	-9761.811674411316	-9266.97614987762	-494.8355245336946	-9266.97614987762	65.22910176615517	3.5585340283652216	6.626905835604944E-4	0.4458327189837383	6.179902535366174E-4	8.077588621147439E-8	0.43694345460241135	-458.5163042652726	653.4045786389221	1889.9467171436006	155.220672741253	309.3276653587654	0.4578973039032946	5	11	50	5	6	0.1909744499250881	0.3476603613908791	0.28911687838376776	0.17224831030026397	
254400000	-9723.537715500002	-9265.229915975471	-458.3077995245304	-9265.229915975471	55.89113649372445	4.021998283160974	8.443152432806338E-4	0.5430787541752126	7.625385144915522E-4	1.643299294750302E-7	0.4887358128942925	-432.14923561760787	1591.1783258593232	117.11739941261293	109.76439804457254	1.3757112972577799	0.07439218290379308	15	18	37	2	5	0.20115970443050393	0.33083561416487567	0.29608265154475366	0.17192202985986574	
254500000	-9760.516938943523	-9271.762307891542	-488.7546310519813	-9271.762307891542	62.82584488762336	3.827439082188094	7.564463137415545E-4	0.4412478205635268	6.817957736331426E-4	9.07372635928589E-8	0.40193486815205415	-456.6656029893668	1479.3508885494207	155.93208864922843	95.78680274720048	177.08518870485864	0.17400806468488184	17	10	36	8	6	0.18592787134327643	0.33039257952292583	0.2997391275564249	0.18394042157737187	
254600000	-9746.17249412025	-9264.269162378081	-481.9033317421697	-9264.269162378081	52.226163032262164	3.6080767469378463	8.762950046268732E-4	0.39380488127811314	8.189819299249203E-4	1.529918135721748E-7	0.4463655612774998	-447.37284682178665	1524.4725737260896	825.1005007948095	775.4887485924002	141.55727134619946	0.14734016648822149	10	4	3	54	6	0.18420942492702494	0.3525593835759961	0.29034530769987626	0.17288588379710168	
