#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster9" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster9" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster9" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster9" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster9">
#                    <trait id="dateTrait.t:cluster9" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198397_Europe_UK_2008.7650273224=2008.7650273224,
#NQPT01_Asia_China_2015.22191780822=2015.22191780822,
#SRR7800463_NorthAmerica_USA_2014.43561643836=2014.43561643836,
#M154_Asia_Malaysia_2010.5=2010.5,
#M172_Asia_Malaysia_2010.5=2010.5,
#NQPD01_Asia_China_2014.09315068493=2014.09315068493,
#SRR6871404_Oceania_Australia_2015.12465753425=2015.12465753425,
#NQPO01_Asia_China_2013.60273972603=2013.60273972603,
#NQPR01_Asia_China_2012.44535519126=2012.44535519126,
#NQQF01_Asia_China_2014.3698630137=2014.3698630137,
#10625_5#29_Europe_UK_2012.02459016393=2012.02459016393,
#NQPA01_Asia_China_2013.9397260274=2013.9397260274,
#NQPC01_Asia_China_2012.96174863388=2012.96174863388,
#10625_5#27_Europe_UK_2012.33606557377=2012.33606557377,
#NQPE01_Asia_China_2012.75683060109=2012.75683060109,
#10208_3#3_Europe_UK_2011.0301369863=2011.0301369863,
#NQPW01_Asia_China_2015.26575342466=2015.26575342466,
#NREJ01_Asia_China_2012.45628415301=2012.45628415301,
#10625_5#30_Europe_UK_2012.41530054645=2012.41530054645                
#                                    <taxa id="TaxonSet.cluster9" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster9"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster9" jeffreys="true" parameter="@bPopSizes.t:cluster9" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster9" name="distribution">
#            <parameter id="kappa.s:cluster9" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster9" name="distribution">
#            <parameter id="ucldMean.c:cluster9" name="x">0.0025</parameter>
#            <Uniform id="Uniform.3" lower="0.0014" name="distr" upper="0.0037"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster9" name="distribution">
#            <parameter id="ucldStdev.c:cluster9" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster9" id="treeLikelihood.cluster9" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster9">
#            <siteModel id="SiteModel.s:cluster9" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster9" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster9" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster9" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster9" kappa="@kappa.s:cluster9" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster9" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster9" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster9" id="RelaxedClock.c:cluster9" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster9">
#                <LogNormal S="@ucldStdev.c:cluster9" id="LogNormalDistributionModel.c:cluster9" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="36" id="rateCategories.c:cluster9" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
188900000	-2155.3202172416904	-2027.9909529275826	-127.329264314108	-2027.9909529275826	104.3691244089771	3.407868563900181	0.001726313111368176	0.13610002663804582	0.0017445488568597024	5.1896366519150233E-8	0.13241771604552152	-102.43674053385791	122.1058699004667	260.8595794855897	299.2751656008017	65.37468259047844	39.778554587846045	2	10	1	1	4	0.18260520420085904	0.32622731973790237	0.32421668964247813	0.166950786418763	
189000000	-2151.5114558567657	-2036.743110074879	-114.76834578188684	-2036.743110074879	77.16556222932302	3.203598661994311	0.0024909364945842655	0.21154968644894792	0.0026353184444853576	2.35005718224863E-7	0.18945711259621237	-92.88776283821723	41.734339645652845	44.874888848630455	186.3027478715316	40.19839619279217	7.7335967850300875	4	3	6	4	1	0.18433835150497477	0.3059684319741169	0.29016309480561103	0.2195301217152998	
189100000	-2159.842190268689	-2029.8240428021506	-130.01814746653832	-2029.8240428021506	103.1828122523883	4.382932197798789	0.0015398134455950581	0.146793182163874	0.001503338826196393	3.6062708755475584E-8	0.12334021002405127	-104.8720155045454	224.33882558818698	282.2600649712799	224.1784551538823	62.15749786456947	43.965299733433454	5	6	3	1	3	0.19206169910466792	0.3119236032310777	0.29374290209488485	0.20227179556937183	
189200000	-2163.698970383563	-2036.536524228996	-127.16244615456665	-2036.536524228996	95.44117375400475	3.5722057215614784	0.001745292285621744	0.16790907086023443	0.0017609842899877445	7.163044055559966E-8	0.15564868597492	-101.21193829170018	52.65770810215038	191.04578810880687	274.04717226232043	196.69535591597395	26.314848589303274	4	7	1	1	5	0.21293851330032118	0.3196362829922131	0.2660511733377466	0.20137403036972137	
189300000	-2159.174673596883	-2036.3315495254194	-122.84312407146373	-2036.3315495254194	95.61322273806964	3.4329734115604005	0.00269157801724551	0.3385181590785312	0.0027303663759640404	7.324097810806108E-7	0.3011737971872114	-99.60464475895623	106.93749317766184	105.6001246359373	40.1872768611159	58.357620713660225	114.92292248066506	5	3	5	1	4	0.20510489820855887	0.33896174999206613	0.3016252401524324	0.1543081116469448	
189400000	-2155.522630702439	-2032.7879468873496	-122.73468381508953	-2032.7879468873496	89.52923353861867	3.158950756080917	0.0017974999307210793	0.024169072217898126	0.0017916624614235943	1.5661907181235801E-9	0.022045605503231636	-100.60594597376125	141.71087185567617	87.3125180729787	181.50972889692508	45.85016032215433	56.140366746987574	2	3	9	3	1	0.22705925865602058	0.3135847223155139	0.2781183271083591	0.18123769192010855	
189500000	-2142.626264938439	-2031.652610407383	-110.97365453105604	-2031.652610407383	53.93858300064412	3.7808126617768614	0.003012351918675454	0.28316856697890536	0.0033685156345416305	8.06980306423478E-7	0.2976669602507055	-89.62576273978965	208.8244606553446	143.11014006711025	86.92761065486926	14.372601953957467	7.780340605468521	2	11	1	1	3	0.18859676312457607	0.3324183720731958	0.2851905349783806	0.19379432982384964	
189600000	-2164.9769463387956	-2046.486768199901	-118.49017813889478	-2046.486768199901	88.74805420997306	3.2532798395577327	0.0018387228517297574	1.8683034156167578E-4	0.001838703714648305	1.0766102144302638E-13	1.7845312971920694E-4	-99.52425661643713	146.68416842197368	101.30556904683104	171.56158724234572	34.830943775229926	28.02716672183633	6	6	2	1	3	0.1901731341304664	0.30896367574974104	0.3156448779509604	0.18521831216883428	
189700000	-2167.5409627421986	-2039.3817418217898	-128.15922092040896	-2039.3817418217898	127.99954912561574	3.704032298895423	0.0014766723034551662	7.107491263474476E-4	0.0014767092978711337	1.6064383585202493E-12	8.583811909584405E-4	-105.76462919335621	56.719978192032876	91.53923315451485	238.56044903344434	300.84688473778965	26.699318387345215	4	1	4	5	4	0.18523678876045863	0.27541698221307914	0.3535894732670943	0.1857567557593702	
189800000	-2155.7598656454143	-2026.9133498427598	-128.84651580265438	-2026.9133498427598	94.29254044455543	3.2260386594712083	0.0020772652734345064	0.18230765408230906	0.0019058781222307372	1.299947723700181E-7	0.18562306979889492	-103.71467877565385	111.66146544174835	134.1326062610576	247.37928341238057	169.5304883831877	85.91054800958442	8	1	3	1	5	0.21130239630305755	0.3116116133785247	0.2879079714784915	0.18917801883992852	
189900000	-2152.167523102081	-2040.1847270565368	-111.98279604554429	-2040.1847270565368	66.51654000913412	3.2520485641948182	0.002768272066815061	0.11679397222581422	0.002793187310590795	9.182772349001031E-8	0.10917242605587806	-91.15831769257798	47.448425782118996	32.23572442941245	49.600275143561824	125.52640852276616	74.54941705801883	7	2	1	4	4	0.20134499866058875	0.3276476351054536	0.2930326054553584	0.1779747607786017	
190000000	-2142.771075761144	-2032.0576741208133	-110.7134016403307	-2032.0576741208133	61.11620170204392	3.7480812020536938	0.003582508201167329	0.21753229884458494	0.003506990172546542	5.999936749257827E-7	0.22450006483537507	-89.25115918222716	77.49768877064282	184.7819138764513	126.37764096652293	12.56890333396458	9.258553271979968	6	1	6	1	4	0.1969805809537524	0.3154647865273188	0.3153822614565094	0.17217237106242178	
190100000	-2158.2474536308555	-2035.0330152582449	-123.2144383726106	-2035.0330152582449	132.02991011928242	3.318609102980051	0.0014265541749216052	0.017922308734722905	0.0014175233173027938	6.448431562845295E-10	0.017836581481724522	-101.6721591608519	175.9696952718169	394.7549259891405	18.31150152250819	8.076585749539392	24.571971663404852	12	1	3	1	1	0.21787018285113907	0.2913130119799459	0.31435518218450575	0.17646162298441154	
190200000	-2161.5468950504337	-2034.8120203056046	-126.73487474482928	-2034.8120203056046	120.60365545495861	2.9989515752343663	0.0014344546990503072	0.13609773238364728	0.001377265676209304	3.518403913348247E-8	0.1292142168044902	-101.8623602831332	220.56410692257035	108.72549875117085	142.57438033748713	224.18075675531404	12.712790137877565	1	5	3	4	5	0.19892577884556226	0.2924841720467322	0.3391874042907773	0.16940264481693046	
190300000	-2165.2688535527714	-2038.7356981729529	-126.53315537981835	-2038.7356981729529	134.7511718070577	3.6158085871710015	0.001403343962516622	0.02094771532446361	0.0014046794267866002	7.729893626726856E-10	0.019872174414610908	-101.37073901429024	132.67966744389105	143.59070574140011	521.1370769843058	29.03510102097519	40.51011562049339	2	8	3	3	2	0.22001460103138587	0.2951250453093124	0.3232494502119578	0.16161090344734635	
190400000	-2154.3415071239774	-2038.656494821618	-115.68501230235955	-2038.656494821618	86.26616909964731	3.1010492766497597	0.002090678655854129	0.10767624157418464	0.0021010574003763644	4.356941608244882E-8	0.09982477597491804	-92.99568429775279	27.94865660719468	32.86770183997801	139.81540670763744	194.32670595771899	13.049174895329323	1	4	7	1	5	0.19411218017798945	0.3017626758208753	0.3119249638152017	0.19220018018593604	
190500000	-2146.5170744313455	-2027.715618692392	-118.80145573895363	-2027.715618692392	93.2027696807009	3.821821686812921	0.0018993976591283946	0.2771777854471292	0.001980987232288826	2.2261593987743003E-7	0.23207382939029	-97.89714493738543	60.740503315869304	96.3738015248159	97.1202394547149	22.483559470827814	23.5889735544128	5	1	8	1	3	0.19891619636348595	0.31558060090920675	0.3145871931873794	0.1709160095399304	
190600000	-2152.1497860846794	-2039.1758008215195	-112.97398526316005	-2039.1758008215195	68.6126201550931	2.6486661871929535	0.0027564699225679896	0.007286846968957193	0.0027596310521309426	4.4127374779017554E-10	0.00761128921773684	-92.25872959918703	102.47336425049464	154.32297956552293	85.7942894950877	110.8732485418013	14.289781117074027	6	1	4	2	5	0.1996915338156416	0.3308555580691856	0.2808174869022782	0.18863542121289717	
190700000	-2155.2101387060015	-2034.0929489459177	-121.11718976008366	-2034.0929489459177	85.84546083780342	3.498345125570358	0.0020892224118143803	0.07000763558743116	0.0021080358406388466	2.1556297496996492E-8	0.06967400534238001	-100.29476025622193	62.00665412081882	94.84200445314761	94.33972861178859	85.18426899125087	27.1720983559705	4	3	6	1	4	0.17439500010949216	0.34597574884578935	0.30846071877842907	0.17116853226629197	
190800000	-2157.535589626714	-2029.7738875713478	-127.76170205536641	-2029.7738875713478	96.15044203216237	3.6307687067223755	0.0018685268622986673	0.14320788477370136	0.001955918362331484	9.93730790843532E-8	0.1682077094529427	-103.40244012403097	109.07570570261161	95.16314573559323	75.27825998623949	230.55083963814042	20.55878096108847	9	2	1	3	3	0.18637673502933313	0.3270010014549696	0.31670753001020796	0.1699147335054919	
190900000	-2164.721924811696	-2040.04443857955	-124.67748623214628	-2040.04443857955	117.31297641840749	3.227567848475135	0.0016386175797657655	0.041377205057712495	0.00163057691720127	5.981760970775844E-9	0.046780274029585636	-102.61963770748332	296.09525969049423	192.85910291443005	157.6406104776989	29.549990135948875	13.081341989175389	1	12	1	1	3	0.17951075008488546	0.28661764311400884	0.317608306480545	0.2162633003205634	
191000000	-2159.85258255727	-2035.8289126012721	-124.02366995599805	-2035.8289126012721	75.17391093818611	3.489997857937582	0.0024187471475118024	0.06306341254756993	0.0024052165339748456	2.0568920800367108E-8	0.05957014697845571	-97.39652272492069	417.92397059452264	82.65577137716168	102.61454319127915	304.32645933785903	54.484047452381894	1	7	3	2	5	0.2063940508112379	0.31912313082072885	0.29675031710672906	0.17773250126130688	
191100000	-2144.2734098441715	-2037.727422761619	-106.54598708255261	-2037.727422761619	46.4671631485189	2.906921643780382	0.0036370635487016903	0.2340429851325989	0.0036614699003491465	5.412532877196897E-7	0.20666439444604812	-85.93906794117768	60.43919596494695	50.32369105795855	88.89388458941394	74.99610171288627	13.399034157679045	3	7	1	2	5	0.20616172888201545	0.304451343171007	0.2811087522491216	0.20827817569785864	
191200000	-2156.1065649574016	-2040.503380612666	-115.60318434473572	-2040.503380612666	66.7803895447911	2.9402945290902682	0.0026616723219771666	0.1348007827873109	0.0026493299385244584	1.5306912709857255E-7	0.14783456722721955	-91.38844434336329	124.91308970229379	113.96251391476099	210.07401383704175	181.7614164582277	17.374734281383613	2	3	3	5	5	0.19432609029794531	0.3330763652756888	0.28970689480965023	0.1828906496167184	
191300000	-2142.3650113368813	-2034.1043961498656	-108.26061518701553	-2034.1043961498656	72.29467553257797	4.021291524012643	0.0025541268520771054	0.0033842276706519707	0.002555320391164979	7.49756655460272E-11	0.0033864030803311693	-87.30222030753336	55.39800842869526	34.90337030745763	132.64910511347125	148.8835413584202	8.38600085169079	1	6	3	3	5	0.19312005328285134	0.3039081171461786	0.3200154208668796	0.18295640870409316	
191400000	-2156.0942171113866	-2038.414090676508	-117.68012643487873	-2038.414090676508	74.9232426863339	3.917451597847614	0.0028736943374448307	0.2893482046126855	0.002653278652517218	7.403304068903498E-7	0.2950449555954429	-93.82721461978174	143.70446950547873	274.8380631883234	171.4838594271217	15.235223597415906	17.776314912895803	2	2	9	2	3	0.22079219027767258	0.3039834432335449	0.3027979829543466	0.17242638353443845	
191500000	-2157.3250547759894	-2041.8712105261438	-115.45384424984569	-2041.8712105261438	60.099017653818954	3.1300469863842686	0.002748194237451063	0.047451379881689404	0.0027746223344264197	1.8357709252832444E-8	0.04941520417567183	-95.18127683494811	117.33537621454735	116.55689010867412	100.82198605700454	48.07421139398104	11.939054391719655	4	1	8	3	2	0.20364800605687916	0.3133269611749132	0.31273398108674255	0.17029105168146766	
191600000	-2156.3917485559614	-2036.217759375458	-120.17398918050321	-2036.217759375458	77.37466324063581	3.67665889279991	0.0025282347642416026	0.04615787391844707	0.002522436795524537	1.022219018190008E-8	0.039840393048501975	-97.98767118229901	139.51289202275882	117.57728559009763	156.56415607618894	85.3501813198065	20.57267596450761	2	7	3	2	4	0.19575923704849033	0.31986372485522024	0.3005864020395773	0.18379063605671486	
191700000	-2137.6910709969334	-2028.4621943859247	-109.22887661100887	-2028.4621943859247	59.72234092732885	3.2668997657538745	0.0027004896422759177	0.24515228600066	0.002749542384697311	4.858447363142488E-7	0.2410494989241976	-87.74799357602421	59.64080267390849	50.84378540503935	164.9267763862962	33.00660028988086	7.9664812100619296	4	3	6	2	3	0.2110214623678234	0.3209981054997931	0.2785369788320004	0.18944345330038595	
191800000	-2144.1954814983515	-2030.4508934624166	-113.744588035935	-2030.4508934624166	73.61854620664134	3.5657898534409154	0.0026969511200489976	0.30292582906967624	0.0026303200769500277	6.010606634876643E-7	0.284928939104672	-95.11613078015725	102.27934477026227	84.1462689143092	34.84499526230973	14.948255518983881	6.498366937366188	4	9	1	3	1	0.2102000233716148	0.29648671974356655	0.3018160049184971	0.1914972519663242	
191900000	-2155.4634407430112	-2032.1949582831503	-123.26848245986102	-2032.1949582831503	83.53163335036206	3.5652622263457454	0.0016999420411387585	0.21146618112453136	0.0019833470794962133	1.7620579152719708E-7	0.23336943160561083	-99.60390062684674	149.31572189353705	285.5705941596517	140.18615757439747	7.165194137944233	17.568378639204003	10	4	1	1	2	0.23323823346538908	0.30980531332733097	0.2689001212535753	0.18805633195370725	
192000000	-2134.784147487239	-2028.9687715387977	-105.81537594844123	-2028.9687715387977	41.298676334888036	3.34248185674243	0.0033604488418803517	0.4234473060997706	0.003831516980951112	3.1875268747128242E-6	0.5104073976036458	-85.96607457112525	52.918551122673605	28.21637488582172	56.44080546562702	54.88017864440869	2.6358800793372352	4	3	6	1	4	0.20272756664233482	0.33121991268738016	0.27375100406396424	0.19230151660632339	
192100000	-2150.6235785227905	-2039.3504915379697	-111.27308698482074	-2039.3504915379697	62.42598343960626	3.838188431457955	0.0033329386343475837	0.05130882412012767	0.0033493647566946935	2.806720580074407E-8	0.049733832874016747	-90.59525791278273	92.00700117629154	39.56316070400897	120.17120989544884	42.02904094167064	17.46270135734121	8	2	3	4	1	0.21173661224855816	0.2811777298058031	0.3144087069032156	0.19267695104242577	
192200000	-2160.962538728048	-2042.3622696965606	-118.60026903148727	-2042.3622696965606	74.27054134084457	3.8133163261662024	0.002464676337546022	0.25647347129652537	0.002229588863075738	3.784114412601616E-7	0.2485240365424443	-93.26983129611199	105.77169924564237	104.09542858803702	243.6908742477914	186.81800148683635	14.634053627828111	2	6	3	3	4	0.1776886218837319	0.3151780680331318	0.3193734410757482	0.18775986900739075	
192300000	-2167.6866105244244	-2040.7224959641214	-126.96411456030306	-2040.7224959641214	72.88836939288072	3.2030223063117442	0.0024796020493565436	0.03756670198967373	0.002491255025611869	8.213447308510257E-9	0.036891913937467914	-101.90283183134464	203.58054538089092	355.6484785538926	153.94295593367565	138.78565181173613	96.87222880509293	2	1	1	6	8	0.20232561873593	0.31525628477848183	0.2895045461096445	0.1929135503759463	
192400000	-2172.645332792602	-2048.3564411884117	-124.28889160419001	-2048.3564411884117	102.55277596770595	3.135191029015548	0.0018084700671281686	0.12432171133620863	0.001779440516107115	4.000650165308362E-8	0.11294499774561025	-101.53790622538156	241.79755569092902	205.5098066640897	15.598867912055212	21.549578402667805	59.55075149834007	11	2	1	1	3	0.19116293626320202	0.31261857099269796	0.33599844122279005	0.16022005152131263	
192500000	-2152.8307178852497	-2037.2096543069244	-115.62106357832512	-2037.2096543069244	68.35557740202728	3.2090457266927883	0.0023592267379139924	0.056001177246962915	0.0023985536067526085	1.1942093122692916E-8	0.04538796549028975	-94.43725775443566	46.46284068638251	56.86518277922329	50.24290326287967	160.73051019510677	19.64265976620134	1	7	3	4	3	0.20012404697324818	0.33274779828076984	0.2925133246330626	0.174614830112922	
192600000	-2150.3845965834767	-2030.342032878665	-120.04256370481185	-2030.342032878665	65.19885598982076	4.214576513520236	0.0024407622743682503	0.2420354658849513	0.0024899490690797068	2.9323779521266577E-7	0.23256887329874965	-96.6193120359308	71.0401341752433	181.82907042299453	63.2110517657831	26.30046182544233	63.845744349406765	5	9	2	1	1	0.18387725928702675	0.32681921683104126	0.32437257686938253	0.1649309470125521	
192700000	-2146.0335488226237	-2026.3495505267508	-119.68399829587308	-2026.3495505267508	104.45140303500995	3.402088061148653	0.001527330692729977	0.429318196612357	0.0013759817568618367	5.002233568322322E-7	0.48963583981443703	-95.42612082171868	146.97712610259174	347.8247725540921	413.9558894768889	1.298581562659654	2.022281719199564	7	2	5	2	2	0.2200818026192055	0.31385057425068547	0.26620946009751834	0.19985816303259332	
192800000	-2161.2638582988834	-2030.8941296491648	-130.36972864971867	-2030.8941296491648	140.84149176821407	3.0700523578506433	0.0014827619928969098	0.08003544202020269	0.0014447828347966595	1.740992804044402E-8	0.09112564882970421	-104.8061756445054	109.69620140866604	240.74065565280915	491.06378482245594	78.31572366299146	40.22963427318176	3	7	3	2	3	0.19111513777290967	0.3184988841660237	0.3191710309279231	0.17121494713314622	
192900000	-2160.358796225191	-2032.396628890693	-127.96216733449785	-2032.396628890693	103.06580509209284	4.405969996042364	0.0018905186585906314	0.1437905952625507	0.0019329622808473134	7.893389033220816E-8	0.1467255523748286	-103.2292656271602	369.1250153829096	161.25786370176294	182.1128520031725	67.32151383660978	26.276207876056784	3	1	9	4	1	0.1948995890788052	0.2795419138663937	0.33096275880627074	0.19459573824853305	
193000000	-2145.691808674798	-2032.7755016324998	-112.91630704229802	-2032.7755016324998	69.14491521092442	3.0146114178581382	0.002896431990494494	0.18153036757985547	0.0029077632465890025	2.2026492782770248E-7	0.16047905597680637	-90.49735390284924	43.86425000127974	66.37932950107403	79.42724467658105	186.06250262976326	30.74977699594301	3	1	5	4	5	0.2339717455556813	0.2884288202038439	0.3040684649810881	0.17353096925938938	
193100000	-2150.06414641354	-2037.8035717830721	-112.26057463046816	-2037.8035717830721	69.3887044316612	3.1170714184115487	0.0025541844007623948	0.05981017520618228	0.0025381954642438222	2.066020958420181E-8	0.05653683590221679	-91.97300834764653	47.505585719811336	106.1771511743554	185.3439746981477	27.860900944804147	4.777190314194354	5	6	2	1	4	0.18077185943044857	0.3427876364824281	0.30292859639138725	0.17351190769573874	
193200000	-2143.963930763735	-2035.9212488777664	-108.04268188596868	-2035.9212488777664	56.527186910731686	3.227433987610461	0.00307814418967504	0.09863826845849832	0.003185023808086553	1.1631200556287845E-7	0.10873019404255066	-89.02293749405405	125.38170594547813	128.81924570184452	44.71238107447277	19.554202021436506	9.663900747026744	4	9	1	2	2	0.185148577654538	0.29465395066808425	0.3118746316631587	0.20832284001422166	
193300000	-2144.240245647663	-2034.4641221747704	-109.77612347289254	-2034.4641221747704	58.73407055018158	3.2292535121938335	0.0027634451673358208	0.04812228858957818	0.002770887085848673	2.0355899039192467E-8	0.05195773575754894	-90.07620680076403	38.11865060940286	55.93416915893599	144.09189852088406	46.22044762739578	12.4422357891444	3	1	9	1	4	0.2026053504830244	0.3184375957143866	0.2831858798104853	0.19577117399210636	
193400000	-2160.897655762598	-2044.4079894538163	-116.48966630878141	-2044.4079894538163	84.82273622506443	2.4360358032286675	0.0021352904148642603	0.06928671030492192	0.002078204326363627	2.311829241149471E-8	0.07216531039552886	-96.38710517361356	80.80954652366076	85.05240897277682	106.59452702306882	40.280256304998346	37.61382379610826	1	6	7	1	3	0.2223480849819588	0.2939837428120768	0.300027643482281	0.18364052872368605	
193500000	-2151.3790222038165	-2033.4360247783884	-117.9429974254279	-2033.4360247783884	77.51698509528559	3.196266716026273	0.0024353246388354693	0.19860348141304604	0.002135798256171027	1.7295186064358312E-7	0.17559389825012192	-92.59046054135165	142.42730834666807	57.36761486339609	227.7331663067803	127.76984284171617	23.13828758525398	2	5	6	1	4	0.22775680543446167	0.3250098060091412	0.2727464402221988	0.17448694833420098	
193600000	-2154.2553848714156	-2036.292509348744	-117.96287552267174	-2036.292509348744	73.31586602010375	3.4517551926342716	0.0024928355435512935	0.16601618232899829	0.0024514953489363136	1.469186751975514E-7	0.14848136593646982	-96.77065027697037	51.570307490512164	108.85227486306101	172.36640080175783	16.970392617837227	15.804319233947915	6	6	1	1	4	0.1849621832677226	0.31972628763298455	0.3208056199793326	0.17450590911996305	
193700000	-2158.397173223304	-2033.8544186646955	-124.54275455860846	-2033.8544186646955	84.48193813420575	3.532509000111244	0.0021099944170657864	0.1465897248546114	0.0022358587599764957	9.227256151013637E-8	0.1409659828679336	-99.24345695860323	127.66444531957661	243.52868326819683	218.34818362309565	174.29112014092084	21.97956031658994	2	4	7	1	4	0.2086119619591317	0.33594468052026405	0.2581659598648188	0.19727739765578825	
193800000	-2151.7641282533837	-2035.4042692418848	-116.35985901149884	-2035.4042692418848	89.22053035157893	3.6283033896843513	0.0021822398803178797	0.01891357922207839	0.00217853810104662	1.8600032688382268E-9	0.01975142268577019	-96.30183200438805	62.709698222390756	136.74719489231146	145.43203603778383	12.205490625815775	17.92857740250324	2	3	9	3	1	0.20289943455890835	0.3231741735197155	0.2860471470866474	0.1878792448347315	
193900000	-2165.370081185022	-2033.772046472182	-131.5980347128402	-2033.772046472182	114.24266331758953	3.426411388227266	0.001474154844270116	0.11360831557017778	0.001483124161332643	2.5353977333548478E-8	0.10811519805068319	-106.78202204879584	205.17353160631254	82.70855220983464	222.12647388667784	143.77214757135408	7.8453981871809235	3	3	8	1	3	0.2024177558642641	0.3350303087344799	0.2889967479707143	0.1735551874305445	
194000000	-2154.4605630825063	-2037.7776526593755	-116.68291042313068	-2037.7776526593755	86.9331070656232	3.2655311803893503	0.00219664393493842	0.1466464202035112	0.0021479921206031243	9.392620812109232E-8	0.14296929208341144	-95.77121431848387	64.15299677835151	76.4089242554287	137.0340127844995	43.7582221464987	22.31151148247352	4	2	7	3	2	0.20451134548946118	0.3118421383912994	0.30057752451295755	0.1830689916062846	
194100000	-2170.4024107153905	-2032.4388031558474	-137.9636075595433	-2032.4388031558474	108.41961571362552	3.205619780791653	0.001825734227470258	0.24202200920725836	0.0017722563468219024	2.4761965183697993E-7	0.2645227679119186	-109.88649894137801	99.61422455930628	80.34878929450596	94.6272911361875	498.3160204312268	137.66120076031083	4	2	4	6	2	0.2156151134650236	0.31502718439809696	0.3088880167011732	0.16046968543570905	
194200000	-2148.22407124222	-2031.6951902629082	-116.52888097931185	-2031.6951902629082	86.56086559879915	3.3822739927165286	0.002315950886281705	0.050139847375721316	0.0023543783191504295	1.3375898527445763E-8	0.04994736943424582	-94.58972825508201	75.93268393706907	277.6575502603391	103.34059851797834	24.125105700900107	12.936173087631472	10	1	2	1	4	0.20801923261422792	0.3287411691003201	0.28846731759879646	0.17477228068665832	
194300000	-2160.3774642541316	-2037.8967747738795	-122.48068948025202	-2037.8967747738795	68.37803090294842	3.7658844964341593	0.0029952239346577527	0.21490114313705555	0.0028479137666015224	3.7693696280778205E-7	0.2146954666227409	-98.31651724047404	199.9283680569219	215.22376525554816	132.69060597292167	92.00979698459568	12.815132015922176	1	2	1	12	2	0.21531743196341366	0.3095274074116508	0.287946795865773	0.18720836475916544	
